FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-09 00:00:00.000000,0.00059267,0.00655335,0.03234658,0,0,4,0,0,3,0.00040084,0.00386912,0.02229550,0.36185508,0.51368536,0.70192547
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-10 00:00:00.000000,0.00066501,0.00719997,0.03572681,0,0,4,0,0,2,0.00038658,0.00376882,0.02116262,0.36185508,0.51271635,0.70130112
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-11 00:00:00.000000,0.00073632,0.00795508,0.03926629,0,1,5,0,0,2,0.00039203,0.00384491,0.02096951,0.36185506,0.51240419,0.70020012
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-12 00:00:00.000000,0.00080876,0.00860739,0.04290689,0,1,5,0,0,2,0.00041044,0.00404362,0.02142649,0.36185500,0.51218421,0.69826664
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-13 00:00:00.000000,0.00088385,0.00937183,0.04673608,0,1,6,0,0,3,0.00043772,0.00436230,0.02235408,0.36185477,0.51155875,0.69510025
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-14 00:00:00.000000,0.00096265,0.01023331,0.05081674,0,1,6,0,0,3,0.00047146,0.00471897,0.02364273,0.36185380,0.51151507,0.69491350
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-15 00:00:00.000000,0.00104588,0.01115704,0.05517864,0,1,7,0,0,3,0.00051026,0.00508157,0.02522708,0.36184971,0.51138049,0.69440955
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-16 00:00:00.000000,0.00113377,0.01217150,0.05967224,0,1,8,0,0,3,0.00055332,0.00547712,0.02706683,0.36183241,0.50922421,0.69305509
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-17 00:00:00.000000,0.00122578,0.01341884,0.06336371,0,1,8,0,0,3,0.00060017,0.00600649,0.02910917,0.36175885,0.50418227,0.68945303
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-18 00:00:00.000000,0.00132036,0.01472786,0.06585358,0,1,8,0,0,4,0.00065038,0.00648317,0.03116165,0.33759276,0.49882219,0.68712548
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-19 00:00:00.000000,0.00141596,0.01600023,0.06810578,0,2,9,0,0,4,0.00070336,0.00702093,0.03301986,0.32984601,0.48035069,0.68656786
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-20 00:00:00.000000,0.00151290,0.01735841,0.07039435,0,2,9,0,1,4,0.00075841,0.00763060,0.03469945,0.31459627,0.46152181,0.67983909
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-21 00:00:00.000000,0.00161292,0.01834580,0.07275678,0,2,9,0,1,4,0.00081508,0.00820889,0.03626066,0.30883514,0.44513267,0.61736267
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-22 00:00:00.000000,0.00171759,0.01932126,0.07520098,0,2,10,0,1,5,0.00087347,0.00876710,0.03775267,0.30000731,0.41461520,0.58272784
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-23 00:00:00.000000,0.00182802,0.02054342,0.07773009,0,2,10,0,1,5,0.00093393,0.00917701,0.03921104,0.28350736,0.39127093,0.56586727
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-24 00:00:00.000000,0.00194502,0.02174557,0.08034580,0,2,10,0,1,5,0.00099695,0.00989954,0.04066091,0.27201713,0.37414441,0.57667482
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-25 00:00:00.000000,0.00206915,0.02270205,0.08304753,0,3,11,0,1,5,0.00106301,0.01031623,0.04211999,0.26537853,0.36545849,0.58657133
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-26 00:00:00.000000,0.00220087,0.02322363,0.08582086,0,3,11,0,1,5,0.00113256,0.01098809,0.04423040,0.24911196,0.34815141,0.58684428
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-27 00:00:00.000000,0.00234057,0.02408551,0.08856251,0,3,11,0,1,6,0.00120597,0.01147170,0.04719720,0.22852972,0.32598515,0.57910043
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-28 00:00:00.000000,0.00248853,0.02499698,0.09082134,0,3,12,0,1,6,0.00128359,0.01182074,0.04985681,0.21442867,0.31261677,0.56213551
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-29 00:00:00.000000,0.00264483,0.02590199,0.09226995,0,3,12,0,1,7,0.00136571,0.01231777,0.05224637,0.20079397,0.30463731,0.53459375
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-30 00:00:00.000000,0.00280927,0.02698307,0.09515443,0,3,12,0,1,7,0.00145254,0.01268010,0.05447704,0.19340382,0.29411926,0.49997200
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-03-31 00:00:00.000000,0.00298126,0.02809948,0.09850844,0,3,13,0,1,7,0.00154422,0.01321859,0.05663526,0.19081067,0.28781033,0.46747375
17193,0,USIllinoisWhite,Illinois,White,2021-01-29 23:22:42.227510,2020-04-01 00:00:00.000000,0.00315971,0.02923492,0.10183192,0,3,13,0,1,7,0.00164068,0.01383218,0.05876972,0.19046206,0.27939276,0.44017264
