FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-09 00:00:00.000000,0.00018309,0.00152357,0.00798628,0,0,2,0,0,1,0.00009724,0.00082564,0.00420191,0.34706188,0.57005182,0.77283701
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-10 00:00:00.000000,0.00021443,0.00169730,0.00817963,0,0,2,0,0,1,0.00010005,0.00083328,0.00389782,0.34706188,0.57005011,0.77279417
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-11 00:00:00.000000,0.00024697,0.00187747,0.00838057,0,0,2,0,0,1,0.00010732,0.00085268,0.00375778,0.34706188,0.57004586,0.77272102
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-12 00:00:00.000000,0.00028192,0.00206066,0.00858335,0,0,2,0,0,1,0.00011871,0.00090628,0.00371694,0.34706186,0.57003521,0.77259475
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-13 00:00:00.000000,0.00032018,0.00223703,0.00878519,0,0,2,0,0,1,0.00013315,0.00097549,0.00373539,0.34706181,0.57000805,0.77237572
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-14 00:00:00.000000,0.00036250,0.00245896,0.00948542,0,0,2,0,0,1,0.00015015,0.00107633,0.00377957,0.34706160,0.56993665,0.77199783
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-15 00:00:00.000000,0.00040954,0.00268684,0.01022129,0,0,3,0,0,1,0.00016960,0.00118322,0.00408181,0.34706072,0.56973798,0.76738358
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-16 00:00:00.000000,0.00046195,0.00293760,0.01095950,0,0,3,0,0,1,0.00019154,0.00129921,0.00453348,0.34705715,0.56622010,0.75912392
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-17 00:00:00.000000,0.00051959,0.00319220,0.01166471,0,0,3,0,0,1,0.00021512,0.00142289,0.00514988,0.34704263,0.55165802,0.75693609
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-18 00:00:00.000000,0.00057914,0.00343748,0.01229927,0,1,3,0,0,1,0.00024026,0.00153727,0.00583272,0.34698366,0.54075636,0.76116295
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-19 00:00:00.000000,0.00064468,0.00377404,0.01283977,0,1,3,0,0,2,0.00026810,0.00167710,0.00658075,0.34119845,0.51931545,0.75234469
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-20 00:00:00.000000,0.00071372,0.00415220,0.01363989,0,1,4,0,0,2,0.00029887,0.00185238,0.00735547,0.33480692,0.49764247,0.73637725
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-21 00:00:00.000000,0.00078640,0.00449882,0.01426962,0,1,4,0,0,2,0.00033223,0.00200454,0.00805221,0.31617760,0.47316735,0.70414758
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-22 00:00:00.000000,0.00086509,0.00477034,0.01480722,0,1,4,0,0,2,0.00036594,0.00213301,0.00861645,0.29222685,0.44635449,0.70005464
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-23 00:00:00.000000,0.00094950,0.00498005,0.01532611,0,1,4,0,0,2,0.00039300,0.00225284,0.00907883,0.28502309,0.43449164,0.70225872
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-24 00:00:00.000000,0.00103845,0.00512680,0.01584595,0,1,4,0,0,2,0.00042167,0.00236591,0.00947561,0.26850086,0.42083472,0.70299647
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-25 00:00:00.000000,0.00113010,0.00524117,0.01637279,0,1,5,0,0,2,0.00045261,0.00247263,0.00972435,0.26163835,0.40988935,0.70263002
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-26 00:00:00.000000,0.00122211,0.00534113,0.01690772,0,1,5,0,0,3,0.00048689,0.00254838,0.00994952,0.25544397,0.39998855,0.70139754
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-27 00:00:00.000000,0.00131233,0.00551003,0.01744896,0,1,5,0,0,3,0.00052532,0.00266979,0.01015910,0.23405122,0.39085446,0.69356748
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-28 00:00:00.000000,0.00139979,0.00568249,0.01822243,0,1,5,0,0,3,0.00056795,0.00272259,0.01035774,0.23135917,0.37527286,0.68397284
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-29 00:00:00.000000,0.00148515,0.00576465,0.01898200,0,1,5,0,0,3,0.00061460,0.00276366,0.01054778,0.23023792,0.36359204,0.66612350
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-30 00:00:00.000000,0.00156970,0.00592955,0.01977298,0,1,6,0,0,3,0.00066475,0.00285663,0.01072995,0.22975872,0.35952279,0.60187545
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-03-31 00:00:00.000000,0.00165474,0.00608575,0.02062639,0,1,6,0,0,3,0.00071617,0.00296522,0.01090363,0.22950182,0.35301237,0.59214096
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-01 00:00:00.000000,0.00174127,0.00636164,0.02144725,0,1,6,0,0,3,0.00076442,0.00303729,0.01105480,0.22911846,0.34927076,0.59264269
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-02 00:00:00.000000,0.00182963,0.00654291,0.02234271,0,2,6,0,0,3,0.00080833,0.00316838,0.01144397,0.22302288,0.34371456,0.58073822
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-03 00:00:00.000000,0.00191903,0.00680675,0.02359016,0,2,7,0,1,3,0.00084937,0.00331342,0.01188749,0.22161179,0.34500403,0.51453877
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-04 00:00:00.000000,0.00200727,0.00718419,0.02478406,0,2,7,0,1,3,0.00088904,0.00343585,0.01260433,0.20773861,0.33224953,0.50956744
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-05 00:00:00.000000,0.00209379,0.00760035,0.02595304,0,2,7,0,1,4,0.00092843,0.00360092,0.01330791,0.19800186,0.32764232,0.50518905
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-06 00:00:00.000000,0.00218093,0.00782208,0.02712242,0,2,8,0,1,4,0.00096822,0.00371791,0.01400705,0.19683048,0.31954512,0.48235663
6035,0,USCaliforniaLassen,California,Lassen,2021-01-30 00:26:21.746879,2020-04-07 00:00:00.000000,0.00227064,0.00789137,0.02822211,0,2,8,0,1,4,0.00100884,0.00377804,0.01470352,0.19015235,0.31556442,0.47645553
