HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-12 04:58:42.741343,2021-11-12 00:00:00.000000,1:52:17.333830,20.94998705,31.28791810,40.58442695,2901,4333,5620,2021-11-11,1.23286252,9.88085204,14.23787362,23.72859170,33.34468537,9.06043546,15.77515137,24.29281946
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-12 04:54:03.946042,2021-11-12 00:00:00.000000,1:47:36.954920,8.00135696,12.03674090,16.43986451,3158,4750,6488,2021-11-11,0.20554413,5.11665298,10.72366985,15.77973333,21.30229155,11.43490282,16.51920903,21.56102228
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-12 05:34:44.329568,2021-11-12 00:00:00.000000,2:37:52.204056,3.34497730,4.65139295,5.97202979,6886,9576,12295,2021-11-11,37.52488418,13.30869927,3.03377379,4.40814288,6.45908920,2.55177826,3.92057121,6.45336399
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-12 05:27:01.015365,2021-11-12 00:00:00.000000,2:31:01.791376,2.26889929,3.64021092,4.85288608,4598,7378,9835,2021-11-11,11.44621958,10.69479074,2.27560047,4.47615820,7.13839269,2.03268210,5.34295370,9.59166957
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-12 05:06:02.093906,2021-11-12 00:00:00.000000,1:59:42.514831,2.20130034,3.08151696,4.55083690,2146,3004,4436,2021-11-11,27.72804338,10.40810823,1.57421564,2.33460197,3.80888683,1.08983798,1.71833392,3.36919532
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-12 05:10:58.230740,2021-11-12 00:00:00.000000,2:14:27.947158,1.27594828,2.85468869,4.66700466,541,1211,1980,2021-11-11,0.06915957,5.04500138,2.30527030,4.80581014,8.07240644,3.34188749,7.54419883,13.47333493
594,CanadaBCNorthern,BC,Northern,2021-11-12 07:00:16.213612,2021-11-12 00:00:00.000000,4:02:42.363308,2.31763127,2.81469881,3.26787089,6620,8040,9334,2021-11-11,58.53347424,13.37910316,1.88431356,2.40465780,2.87646716,1.48698169,1.99342890,2.46594658
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-12 05:06:24.424809,2021-11-12 00:00:00.000000,2:01:30.375219,1.74558529,2.47697794,4.61805922,1582,2245,4186,2021-11-11,40.69906911,12.15067147,1.52575218,2.44134950,4.31981545,1.10334120,2.29622166,4.29908030
591,CanadaBCFraser,BC,Fraser,2021-11-09 06:28:18.993862,2021-11-09 00:00:00.000000,3:15:07.572321,1.70957158,2.41490128,3.21353595,31440,44411,59099,2021-11-08,76.95258143,11.01708058,1.58362369,2.28622032,3.06305371,1.42973121,2.09598044,2.75199409
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-12 06:30:32.074079,2021-11-12 00:00:00.000000,1:42:30.560928,1.66616157,2.26847520,3.59322832,1850,2519,3990,2021-11-11,4.19403009,12.95936118,2.76814519,4.59205237,7.83514012,4.46805188,8.58513420,14.74272660
