HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-28 04:59:40.721910,2021-09-28 00:00:00.000000,2:49:44.025122,7.29672259,10.12079186,13.12565899,34942,48466,62856,2021-09-27,62.00751515,12.89901522,7.53108243,9.66981661,12.91446754,6.26441716,8.07992562,11.25185287
594,CanadaBCNorthern,BC,Northern,2021-09-28 21:11:52.841116,2021-09-28 00:00:00.000000,2:57:30.563305,9.01894518,9.64172380,13.20302154,25763,27542,37715,2021-09-27,58.53347424,13.37910316,8.18237430,9.21627759,13.03297091,6.58462946,7.76640148,11.26044893
4835,CanadaAlbertaNorth,Alberta,North,2021-09-28 05:22:16.593547,2021-09-28 00:00:00.000000,2:39:41.593172,5.90195222,9.05803371,11.65214336,27350,41976,53997,2021-09-27,71.78445931,10.95545394,5.06636165,8.62452552,11.71430259,4.12801684,7.12942252,11.79548477
6101,CanadaNWTNWT,NWT,NWT,2021-09-28 04:12:56.685541,2021-09-28 00:00:00.000000,2:03:35.160819,4.76343783,8.18100138,10.94864963,2099,3606,4825,2021-09-27,5.06600238,8.29274917,3.91864703,7.17221324,12.00251791,2.73508570,6.01413359,11.38258901
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-28 03:41:02.873948,2021-09-28 00:00:00.000000,1:32:46.119588,3.52369213,6.70011164,9.06890026,3435,6532,8841,2021-09-27,27.72804338,10.40810823,3.62592352,8.29898984,11.54252239,3.23412105,8.93926425,14.06696937
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-29 03:13:39.504778,2021-09-29 00:00:00.000000,1:22:35.741767,4.21859077,6.10821872,9.20346631,3366,4874,7343,2021-09-28,49.36497820,8.52790086,3.73718767,5.78366767,8.98205682,3.21538055,5.39104247,8.66195186
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-28 03:17:25.068382,2021-09-28 00:00:00.000000,1:09:15.808752,3.70954441,6.03709087,8.76181891,871,1419,2059,2021-09-27,82.79195571,8.75249520,2.31641398,4.26329012,6.91854637,1.35565722,2.89555333,5.00516222
4831,CanadaAlbertaSouth,Alberta,South,2021-09-28 05:15:51.663473,2021-09-28 00:00:00.000000,2:35:32.444961,3.26953833,5.43563400,6.73367703,10679,17755,21995,2021-09-27,43.27697834,10.31309140,3.31990375,5.10077272,7.11640206,3.02571164,4.17637490,7.04337939
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-28 11:48:23.970129,2021-09-28 00:00:00.000000,1:11:23.254072,3.36027794,5.14809229,6.98010320,925,1418,1922,2021-09-27,64.50834777,7.16750731,2.75897274,4.75501206,6.61478311,2.11458765,4.08824089,5.88332552
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-28 03:45:14.179305,2021-09-28 00:00:00.000000,1:37:03.472298,3.04967727,5.06095186,7.63202287,2681,4449,6709,2021-09-27,61.71904428,11.99521835,2.31932566,3.98992398,6.55239365,1.53596328,3.11695695,5.33053925
