HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-01 04:16:38.712801,2021-10-01 00:00:00.000000,1:59:46.749817,5.11135178,8.59394768,12.07599700,2252,3788,5322,2021-09-30,5.06600238,8.29274917,4.66511916,7.81212188,11.59946642,3.73929455,6.58668518,11.27617481
4835,CanadaAlbertaNorth,Alberta,North,2021-10-01 04:44:41.568977,2021-10-01 00:00:00.000000,2:38:01.487107,5.09696683,7.48384060,10.80992435,23619,34681,50094,2021-09-30,71.78445931,10.95545394,4.44037835,6.86914470,9.71830569,3.44426447,5.82020389,8.72492686
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-01 03:32:39.821286,2021-10-01 00:00:00.000000,1:27:09.549209,3.22667240,6.88851295,10.81045298,3145,6715,10539,2021-09-30,27.72804338,10.40810823,2.71600225,7.67563482,12.04045815,2.30956537,7.92388115,12.54727368
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-01 04:46:15.735260,2021-10-01 00:00:00.000000,2:39:28.554098,4.20909795,6.49696417,9.86769586,20156,31112,47254,2021-09-30,62.00751515,12.89901522,3.48137895,5.61076345,9.11313186,2.53667704,4.57447729,7.88703051
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-01 03:43:12.601371,2021-10-01 00:00:00.000000,1:37:59.562700,3.33615844,5.63016385,9.05575135,2662,4492,7226,2021-09-30,49.36497820,8.52790086,2.60951536,5.09010294,9.53978345,1.82906709,4.59571337,9.66475936
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-01 03:20:06.769142,2021-10-01 00:00:00.000000,1:14:35.044995,3.11381094,5.42433489,7.65671349,731,1275,1799,2021-09-30,82.79195571,8.75249520,2.06518525,3.80559324,5.89662708,1.28860405,2.66764735,4.42979763
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-01 03:39:16.000592,2021-10-01 00:00:00.000000,1:32:54.830190,4.09506620,5.21522679,6.97554322,1858,2367,3166,2021-09-30,19.59723103,10.32306866,4.98808043,7.26952614,10.03477986,5.26366048,8.82869281,12.34522832
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-01 03:22:04.521002,2021-10-01 00:00:00.000000,1:16:37.309188,4.01980951,5.20959380,6.66626880,1107,1435,1836,2021-09-30,64.50834777,7.16750731,3.25839512,4.65393425,6.41552447,2.39131793,3.96510190,5.67497324
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-01 03:07:50.089850,2021-10-01 00:00:00.000000,1:02:35.612048,2.91144604,5.11670343,7.55760291,1103,1939,2864,2021-09-30,19.08361126,7.14452187,2.80494902,6.34106660,8.75345235,2.60559492,6.77654132,9.92336923
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-01 21:41:06.217760,2021-10-01 00:00:00.000000,1:32:46.283514,3.04643904,5.09502629,7.42957149,2761,4619,6735,2021-10-01,40.69906911,12.15067147,2.26492976,5.32941142,7.90483580,1.66841535,5.16985074,8.29927509
