HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-19 03:56:56.152344,2021-10-19 00:00:00.000000,1:46:12.512106,6.05593951,8.52387040,11.68650440,2669,3757,5151,2021-10-18,5.06600238,8.29274917,3.91181609,6.05379526,8.78113588,2.20196839,3.99578585,6.90405952
594,CanadaBCNorthern,BC,Northern,2021-10-19 05:25:40.136176,2021-10-19 00:00:00.000000,3:14:07.831907,4.57749768,6.60829978,7.13277796,13076,18877,20375,2021-10-18,58.53347424,13.37910316,3.22010189,5.59150087,6.06728003,2.08804116,4.39091788,4.76182081
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-19 04:02:12.878269,2021-10-19 00:00:00.000000,1:52:06.455300,3.08627459,6.05279045,8.94468956,3008,5901,8720,2021-10-18,27.72804338,10.40810823,2.88552108,5.75329714,8.70584833,2.32355452,5.07824195,8.81493131
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-19 03:56:10.810854,2021-10-19 00:00:00.000000,1:44:07.643572,3.19430383,4.73798032,6.79000561,1260,1870,2679,2021-10-18,0.20554413,5.11665298,3.49379555,6.32774201,10.39249068,3.68990938,7.94343473,15.01643051
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-19 03:54:00.492522,2021-10-19 00:00:00.000000,1:44:09.959227,1.88565935,4.02370863,6.20460224,1657,3537,5454,2021-10-18,61.71904428,11.99521835,1.46347578,3.36687989,5.16366066,1.06668409,2.70548053,4.46925854
4835,CanadaAlbertaNorth,Alberta,North,2021-10-19 04:47:41.301768,2021-10-19 00:00:00.000000,2:33:25.146082,2.20954666,3.91562615,5.47198811,10239,18145,25357,2021-10-18,71.78445931,10.95545394,1.46816213,2.92406695,4.78718607,0.95665563,2.05776228,4.17284699
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-19 05:21:32.049148,2021-10-19 00:00:00.000000,3:10:11.198060,2.13742260,3.53240821,5.62830991,10235,16916,26952,2021-10-18,62.00751515,12.89901522,1.30784465,2.57693842,4.65047100,0.79221763,1.93827724,4.09926970
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-19 03:57:36.158017,2021-10-19 00:00:00.000000,1:44:56.030625,1.75567098,3.49209767,6.01962919,1400,2786,4803,2021-10-18,49.36497820,8.52790086,0.90656369,2.54809875,4.38917430,0.47190351,1.76865430,3.14539496
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-19 04:59:54.978857,2021-10-19 00:00:00.000000,2:47:17.429790,2.23647070,3.46956500,4.34223796,4604,7143,8940,2021-10-18,37.52488418,13.30869927,1.95625819,3.38389766,4.28122310,1.39908556,3.12638677,4.27338340
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-19 03:36:29.074197,2021-10-19 00:00:00.000000,1:22:49.987577,2.22527271,3.25612198,6.04685877,523,765,1421,2021-10-18,82.79195571,8.75249520,1.48481048,2.45885862,5.09206441,0.97004711,1.75584092,4.10817331
