HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-02 03:52:10.109752,2021-11-02 00:00:00.000000,1:40:32.514972,25.07985473,34.33624155,44.37039458,3473,4755,6144,2021-11-01,1.23286252,9.88085204,26.04754867,37.45938954,47.78881736,22.45876803,29.07158133,39.11528871
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-01 04:19:35.249700,2021-11-01 00:00:00.000000,1:57:43.210780,1.85912204,3.85560993,6.42311805,1812,3758,6262,2021-10-31,27.72804338,10.40810823,1.30598547,3.15702812,5.93652954,0.88098678,2.44885805,5.31900473
594,CanadaBCNorthern,BC,Northern,2021-11-01 06:06:01.505771,2021-11-01 00:00:00.000000,3:42:34.249274,3.65643340,3.84685725,3.97767232,10444,10988,11362,2021-10-31,58.53347424,13.37910316,3.19896992,3.38626820,3.50827553,2.65033641,2.84216941,3.00184585
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-01 05:15:47.033458,2021-11-01 00:00:00.000000,2:52:26.593604,2.40249926,3.21446172,4.08111901,4946,6618,8402,2021-10-31,37.52488418,13.30869927,1.88822393,2.86542251,3.87027306,1.27262875,2.47432531,3.32778717
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-01 05:24:10.558213,2021-11-01 00:00:00.000000,3:00:48.369217,1.88984153,2.75952957,3.75596721,5552,8107,11034,2021-10-28,11.44089292,12.84461347,1.78066965,3.28921571,4.68855718,1.57673717,4.28019007,6.62109046
593,CanadaBCIsland,BC,Island,2021-11-02 04:58:43.403009,2021-11-02 00:00:00.000000,2:44:51.988211,1.37249654,2.58883560,4.13539760,10224,19286,30808,2021-11-01,13.60473703,13.24606910,1.25921330,2.86351134,5.22869887,1.01056981,2.95298555,6.75472260
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-01 05:11:09.966879,2021-11-01 00:00:00.000000,2:47:46.574908,1.59938519,2.43037064,3.75189967,1237,1880,2903,2021-10-31,81.11784722,8.42991274,1.38828461,2.42519010,3.79889506,1.09004991,2.42444935,3.78076754
6101,CanadaNWTNWT,NWT,NWT,2021-11-02 04:23:59.938722,2021-11-02 00:00:00.000000,2:11:05.720227,1.41006818,2.42137755,3.86717311,621,1067,1704,2021-11-01,5.06600238,8.29274917,0.62530368,1.21947818,2.32473943,0.27597454,0.62190782,1.45946061
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-01 04:06:42.399966,2021-11-01 00:00:00.000000,1:45:02.017723,1.44138915,2.34174108,3.44236172,1306,2123,3120,2021-10-31,40.69906911,12.15067147,0.85774251,1.86427610,3.02206208,0.55540401,1.48163182,2.70666798
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-01 04:08:56.043008,2021-11-01 00:00:00.000000,1:46:52.457637,1.28793709,2.29656917,3.73944740,508,906,1475,2021-10-31,0.20554413,5.11665298,0.83130362,1.78955035,4.54037048,0.50361081,1.41085258,6.16782663
