HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-05 03:38:56.946555,2021-11-05 00:00:00.000000,1:43:45.366573,19.80069573,25.72611913,31.98529426,2742,3562,4429,2021-11-04,1.23286252,9.88085204,17.88256040,22.99498774,29.33978942,12.86404790,18.26574810,23.61220994
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-05 13:05:32.668400,2021-11-05 00:00:00.000000,1:42:50.793708,3.92622835,5.64194631,8.30114433,1549,2226,3276,2021-11-04,0.20554413,5.11665298,4.19331708,7.01841595,12.01486568,4.01857860,8.28696668,16.42464042
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-05 04:24:36.676632,2021-11-05 00:00:00.000000,2:28:08.199486,3.07961866,4.03394046,5.49340623,6340,8305,11310,2021-11-04,37.52488418,13.30869927,2.74798724,3.89688438,6.03731594,2.27634347,3.61205272,6.61767467
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-05 13:10:03.659937,2021-11-05 00:00:00.000000,1:47:35.446082,1.54062175,3.47009935,5.21374935,1501,3383,5083,2021-11-04,27.72804338,10.40810823,1.08975735,2.87402341,4.95681982,0.67263342,2.13546530,4.84706724
594,CanadaBCNorthern,BC,Northern,2021-11-05 05:21:08.103077,2021-11-05 00:00:00.000000,3:24:40.252260,1.99041159,2.92324138,3.21936055,5685,8350,9196,2021-11-04,58.53347424,13.37910316,1.37704786,2.39051621,2.81157084,0.91388244,1.89296569,2.38545056
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-05 04:41:51.770575,2021-11-05 00:00:00.000000,2:45:25.185874,1.30050260,2.43982485,3.45840824,1006,1887,2676,2021-11-04,81.11784722,8.42991274,0.99121656,2.45567769,3.56134668,0.69638834,2.38357114,3.50984385
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-05 13:14:24.543691,2021-11-05 00:00:00.000000,1:51:53.986364,1.13073730,2.26170702,3.48864925,1025,2050,3162,2021-11-04,40.69906911,12.15067147,0.70856738,1.87968611,2.84718424,0.44067056,1.44020801,2.54051640
591,CanadaBCFraser,BC,Fraser,2021-11-05 05:22:09.445854,2021-11-05 00:00:00.000000,3:25:40.946590,1.03534524,2.05301228,2.92365151,19040,37756,53767,2021-11-04,76.95258143,11.01708058,1.05081811,1.99660356,2.79144793,0.96882583,1.89767933,2.90424086
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-05 03:47:48.716759,2021-11-05 00:00:00.000000,1:51:52.540730,1.17915198,2.01206948,2.96440956,500,853,1258,2021-11-04,0.06915957,5.04500138,2.56643102,4.54870140,7.35086683,5.07464988,9.50960609,16.32715574
593,CanadaBCIsland,BC,Island,2021-11-05 05:02:55.208359,2021-11-05 00:00:00.000000,3:06:21.175822,1.14279070,1.96553746,2.82217409,8513,14642,21024,2021-11-04,13.60473703,13.24606910,0.76513066,1.82185391,3.02325488,0.48338936,1.60936248,3.61421139
