HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-16 16:24:54.622061,2021-02-16 00:00:00.000000,0:25:43.096904,3.98899396,7.41476194,11.41875818,1098,2042,3145,87.86212546,13.16637096,2.52659510,5.24844408,8.93588250,1.43837562,3.28941156,6.51388638
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-16 16:18:52.273522,2021-02-16 00:00:00.000000,0:19:14.786445,3.91656822,6.99514728,10.73226608,115,206,316,74.03680030,5.06526017,2.55285391,5.09068853,9.31592364,1.58932175,3.39684565,7.52493252
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-16 16:21:08.559088,2021-02-16 00:00:00.000000,0:21:35.898267,2.52205399,4.81892233,7.72273373,592,1132,1815,87.05972716,10.40532730,1.56938585,3.46857094,6.31490102,1.02536661,2.34596890,4.84375416
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-16 17:30:47.031947,2021-02-16 00:00:00.000000,0:53:05.991090,2.60136786,4.80190710,7.16007513,2012,3715,5540,77.95922173,12.11793263,1.45865174,3.16278374,5.12167479,0.92137388,2.06721951,4.09149836
1011,CanadaNLEastern,NL,Eastern,2021-02-16 17:15:19.727539,2021-02-16 00:00:00.000000,0:48:29.379102,2.12478678,3.43817399,5.84228750,6595,10672,18135,6.89140837,11.08085042,3.00068750,7.51815860,17.02809626,3.48116753,14.39468913,36.15173083
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-16 16:23:35.448199,2021-02-16 00:00:00.000000,0:24:30.077161,1.31010193,2.83156207,4.86930953,534,1155,1986,45.30289618,12.12188641,0.84139543,2.09551150,4.03480661,0.50107854,1.48045991,3.45121077
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-16 16:22:45.159674,2021-02-16 00:00:00.000000,0:23:08.640072,1.20030619,2.75927953,4.45343131,437,1005,1623,15.46784594,11.04778020,1.19681569,2.87130287,5.07620256,0.89845862,2.98596857,6.13026609
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-16 16:25:14.552705,2021-02-16 00:00:00.000000,0:26:11.901194,1.46613894,2.62334494,4.99274330,1169,2093,3983,37.19831261,9.41806375,1.14979574,2.17399092,3.96762936,0.76397990,1.70391620,3.01278225
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-16 16:37:07.505135,2021-02-16 00:00:00.000000,0:38:05.981658,1.45050674,2.53092649,4.03609673,3952,6897,10998,24.17188263,11.64143671,1.21028348,2.43680917,4.10119805,1.02900663,2.22805717,4.52273386
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-16 16:27:18.044548,2021-02-16 00:00:00.000000,0:28:10.655835,1.17275831,2.31099867,3.87084126,1031,2031,3403,47.12417748,12.28342504,0.84687885,1.82809012,3.48115475,0.52751049,1.39189187,3.21745977
