HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-13 04:24:40.176356,2021-09-13 00:00:00.000000,1:23:57.548417,8.22817412,11.63917707,15.42170544,7233,10232,13558,2021-09-12,61.71904428,11.99521835,8.97290586,12.74596053,16.59732242,8.72884768,12.69491523,17.14276484
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-13 03:08:54.500872,2021-09-13 00:00:00.000000,0:59:55.958658,6.39720712,9.52984102,12.46372394,1503,2240,2929,2021-09-12,82.79195571,8.75249520,5.12991466,8.52482950,11.43553937,4.05282088,7.14722534,10.06542366
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-13 03:26:19.242468,2021-09-13 00:00:00.000000,1:17:31.155255,3.49172132,6.27850282,8.78079794,2786,5009,7006,2021-09-12,49.36497820,8.52790086,3.32501089,8.39006560,11.88657785,3.17722789,9.66674051,15.36897648
4835,CanadaAlbertaNorth,Alberta,North,2021-09-13 05:05:02.300340,2021-09-13 00:00:00.000000,2:54:27.019660,3.17935828,5.99194165,8.62098746,14733,27767,39950,2021-09-12,71.78445931,10.95545394,2.92357785,6.36792094,10.23742141,2.38254338,6.30604542,11.09765362
592,CanadaBCInterior,BC,Interior,2021-09-13 05:40:28.155747,2021-09-13 00:00:00.000000,3:30:02.162614,4.23000382,4.70369985,7.60964272,30068,33435,54092,2021-09-12,32.79078669,11.99375386,4.34045743,4.51309894,6.55940025,4.05123474,4.34926173,5.21148346
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-13 05:17:00.853978,2021-09-13 00:00:00.000000,3:06:26.249610,2.60873966,4.63582728,7.39369209,12492,22200,35407,2021-09-12,62.00751515,12.89901522,2.09812547,5.56764280,9.61214791,1.67539981,6.08251631,11.83293011
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-13 03:08:54.753858,2021-09-13 00:00:00.000000,0:55:35.779364,1.67540497,4.43030980,6.71187796,610,1615,2446,2021-09-12,19.90553677,10.91528863,1.18539424,5.05549923,8.24078543,0.91807547,5.41261395,9.75954881
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-13 03:17:34.860277,2021-09-13 00:00:00.000000,1:08:41.222488,2.76740388,4.38366627,6.28776580,762,1207,1732,2021-09-12,64.50834777,7.16750731,2.16895179,4.35962595,7.69247773,1.63504551,4.08378329,8.47591929
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-13 03:27:56.402295,2021-09-13 00:00:00.000000,1:18:59.799001,2.57594146,4.37883871,7.03916168,1050,1786,2871,2021-09-12,59.77312911,12.78019196,2.22799273,4.32463045,7.88621772,1.69423276,4.07534514,8.98049923
6101,CanadaNWTNWT,NWT,NWT,2021-09-13 03:56:01.399010,2021-09-13 00:00:00.000000,1:45:50.257763,2.62383093,4.34673021,6.37863117,1156,1915,2811,2021-09-12,5.06600238,8.29274917,2.22881759,3.76723274,7.03990015,1.53163788,3.22032934,7.83197463
