HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-26 17:58:40.797606,2021-02-26 00:00:00.000000,0:18:49.764398,5.03565897,8.37169048,13.58856066,148,246,400,75.01079660,4.62244473,2.86859107,6.72677727,12.14149112,1.77056075,5.04030048,9.41106078
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-26 18:04:56.481540,2021-02-26 00:00:00.000000,0:25:08.391355,3.38208185,6.76125451,10.88639613,931,1862,2998,71.22002676,10.13494770,2.76466222,5.48434774,10.06795302,1.97693369,4.55465084,9.22767836
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-26 18:40:27.789896,2021-02-26 00:00:00.000000,1:00:10.129813,4.03790162,5.83489348,8.58146267,3124,4515,6640,77.50365815,10.78428613,2.60430995,4.60923210,6.94929502,1.63347361,3.53153127,5.54106108
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-26 18:37:00.662935,2021-02-26 00:00:00.000000,0:56:46.148672,3.39524544,5.09221577,8.25512461,2538,3807,6172,15.05761342,13.39041095,3.29388989,6.25415585,13.05353115,3.11369028,7.40318026,22.28104936
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-26 18:50:56.676787,2021-02-26 00:00:00.000000,1:10:44.821625,3.49901904,4.91476608,6.75835901,5404,7590,10437,20.60775553,12.98836788,4.82748770,7.19895225,10.87507126,5.56765100,9.92831118,15.85227548
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-26 18:02:58.093910,2021-02-26 00:00:00.000000,0:23:07.439062,2.25684532,4.84155662,8.36270045,530,1138,1965,76.71387275,8.79401358,1.51767338,3.79331213,7.34967078,1.00952872,3.02972131,6.03370364
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-26 18:13:16.356871,2021-02-26 00:00:00.000000,0:33:28.950426,1.61065843,3.51984136,5.24043768,4389,9591,14280,27.72643039,12.11384621,1.33209252,3.75074850,6.84006207,1.14615795,3.88359385,9.27270670
591,CanadaBCFraser,BC,Fraser,2021-02-24 22:21:41.066875,2021-02-24 00:00:00.000000,1:47:17.397119,1.85123257,2.89033445,4.98067063,34045,53155,91597,51.80959585,12.32717357,1.42315714,2.87832168,6.03325225,1.06915091,2.79455564,7.17635635
4835,CanadaAlbertaNorth,Alberta,North,2021-02-26 18:54:17.548986,2021-02-26 00:00:00.000000,1:13:47.141891,1.50180496,2.57917233,4.13553211,6959,11952,19164,39.28404167,11.43725310,1.44326192,2.89985492,5.54610194,1.33661135,3.02103494,7.06675440
594,CanadaBCNorthern,BC,Northern,2021-02-26 19:54:47.841218,2021-02-26 00:00:00.000000,2:14:21.182543,1.97608416,2.57521769,3.03660652,5644,7356,8674,29.64060887,10.07860132,1.81526401,2.37793052,2.74551493,1.62684545,2.16638383,2.47308444
