HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-08 02:26:37.689698,2021-09-08 00:00:00.000000,1:02:34.501906,5.94455750,10.21851877,14.00960842,1397,2401,3293,2021-09-07,82.79195571,8.75249520,5.50629206,9.85322583,14.84645654,4.58709193,8.99700823,13.89019810
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-08 02:40:11.889575,2021-09-08 00:00:00.000000,1:16:03.763602,5.88438333,9.67108815,12.96281639,5173,8502,11396,2021-09-07,61.71904428,11.99521835,7.50071175,12.46016203,18.06143195,8.11185625,13.92707561,21.43510482
4835,CanadaAlbertaNorth,Alberta,North,2021-09-08 04:04:20.666325,2021-09-08 00:00:00.000000,2:38:43.620956,5.61520146,7.15242182,9.09870327,26021,33145,42164,2021-09-07,71.78445931,10.95545394,7.52109581,10.10117091,12.78727644,8.99858742,11.93110096,15.01420660
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-08 02:29:54.277576,2021-09-08 00:00:00.000000,1:05:52.214072,2.88681427,5.63264516,8.99462684,1177,2297,3669,2021-09-07,59.77312911,12.78019196,3.16999682,6.22888507,10.85528953,2.73346007,6.56223352,11.97439129
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-08 02:37:32.210456,2021-09-08 00:00:00.000000,1:13:29.537412,3.67897131,5.58774774,7.00234352,2935,4458,5587,2021-09-07,49.36497820,8.52790086,5.34327461,8.77795334,11.25553436,6.60204406,11.94447472,15.57708491
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-08 03:40:35.167463,2021-09-08 00:00:00.000000,1:34:37.679513,2.12174048,5.55136833,7.76361798,7341,19209,26864,2021-09-07,35.10787039,10.52624312,1.91111174,7.34156652,10.62420738,1.74625708,9.19151416,14.62472785
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-08 02:18:56.244375,2021-09-08 00:00:00.000000,0:54:48.231958,2.46297592,4.76560814,6.97760617,897,1737,2543,2021-09-07,19.90553677,10.91528863,2.29905574,6.40215211,10.49850183,2.31819161,7.98803869,13.67489009
592,CanadaBCInterior,BC,Interior,2021-09-08 04:22:58.397294,2021-09-08 00:00:00.000000,2:57:21.912824,4.09828410,4.34915927,10.83606881,29132,30915,77027,2021-09-07,32.79078669,11.99375386,4.03367653,4.30712745,8.17430987,3.67162963,3.69370378,5.73095934
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-08 02:29:47.546272,2021-09-08 00:00:00.000000,1:05:42.529094,2.42814770,3.73577484,6.14263933,668,1029,1692,2021-09-07,64.50834777,7.16750731,1.80839511,3.80510483,6.08868841,1.31684489,3.72207760,6.28654875
4831,CanadaAlbertaSouth,Alberta,South,2021-09-08 03:39:17.293313,2021-09-08 00:00:00.000000,2:13:44.206584,2.48780496,3.63492961,5.13038508,8126,11873,16758,2021-09-07,43.27697834,10.31309140,3.25200374,5.49039389,8.41819824,4.01791141,7.91096751,11.92442842
