HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-17 02:54:44.848520,2021-08-17 00:00:00.000000,1:15:49.498298,2.48566926,4.06641081,5.62946379,584,955,1323,2021-08-16,82.79195571,8.75249520,2.16895483,4.03084896,6.61622582,1.85115024,3.85019321,6.74258773
592,CanadaBCInterior,BC,Interior,2021-08-17 06:16:04.535717,2021-08-17 00:00:00.000000,4:35:58.954819,2.58983694,3.77773177,14.22046726,18409,26853,101085,2021-08-16,32.79078669,11.99375386,3.02865567,4.98512228,18.42051633,3.43925807,6.06218731,21.53963515
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-17 02:30:19.179229,2021-08-17 00:00:00.000000,0:51:30.589791,1.76246913,2.93894631,4.55672911,51,86,134,2021-08-16,78.97132776,5.51252442,0.92549274,2.02781194,3.59009995,0.46726265,1.31749064,2.82611922
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-17 02:58:26.696190,2021-08-17 00:00:00.000000,1:19:34.633448,1.12671717,2.14538060,4.26648968,310,590,1175,2021-08-16,64.50834777,7.16750731,0.85487550,1.90380311,3.91220805,0.60965178,1.65385050,3.67454017
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-17 03:18:15.506034,2021-08-17 00:00:00.000000,1:39:16.527647,1.16447426,2.03129187,3.01578901,1023,1785,2651,2021-08-16,61.71904428,11.99521835,1.21071454,2.66417711,4.56438963,1.29370995,3.37881480,6.09627790
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-17 03:08:58.124539,2021-08-17 00:00:00.000000,1:30:01.106365,1.19234715,1.90115149,3.10468789,1081,1723,2814,2021-08-16,40.69906911,12.15067147,1.44874080,2.63546311,4.85207574,1.72826547,3.50002275,7.12138430
4831,CanadaAlbertaSouth,Alberta,South,2021-08-17 04:56:47.063251,2021-08-17 00:00:00.000000,3:16:39.544864,1.33801459,1.77563705,2.53033451,4370,5800,8265,2021-08-16,43.27697834,10.31309140,2.46661154,3.40314925,4.81050638,3.65485997,6.23596705,8.93758808
593,CanadaBCIsland,BC,Island,2021-08-17 04:33:30.560717,2021-08-17 00:00:00.000000,2:53:28.512760,0.92144405,1.65828529,2.37943823,6864,12353,17726,2021-08-16,13.60473703,13.24606910,1.83612222,3.42032672,5.00444127,3.15486720,6.75203599,10.45622649
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-17 05:02:37.286351,2021-08-17 00:00:00.000000,3:22:54.767696,0.87204294,1.39841572,2.11010313,5025,8058,12159,2021-08-16,25.04640767,7.03056369,1.38768518,2.51287647,3.79425403,2.16051848,4.51370777,7.06287645
4835,CanadaAlbertaNorth,Alberta,North,2021-08-17 05:50:31.339246,2021-08-17 00:00:00.000000,4:10:18.369807,0.88262156,1.38735129,1.87488583,4090,6429,8688,2021-08-16,71.78445931,10.95545394,1.53664665,2.37958708,3.41309131,1.95544190,3.98966077,5.92650203
