HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-13 06:54:21.873640,2021-12-13 00:00:00.000000,3:24:27.449666,3.81047373,6.14950449,9.58008646,7878,12715,19808,2021-12-12,4.21987417,6.19846894,4.12820161,7.71652999,12.69913337,4.05546647,8.62601860,16.02618691
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-13 06:34:28.354586,2021-12-13 00:00:00.000000,3:07:47.236576,3.32013250,5.75859208,9.38504116,459,797,1299,2021-12-12,1.23286252,9.88085204,1.85106875,3.39984134,5.86759335,0.96945732,1.99379795,3.62356702
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-13 08:17:58.738682,2021-12-13 00:00:00.000000,4:46:22.934756,3.48799833,4.56218212,5.45398091,6248,8172,9770,2021-12-12,1.84349879,11.86372829,3.61707280,7.32642512,9.20340679,4.01868792,10.23081079,13.84787845
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-13 07:45:52.959605,2021-12-13 00:00:00.000000,4:14:39.777294,2.51008641,3.88187964,6.28419668,1065,1647,2667,2021-12-12,0.06915957,5.04500138,2.02261665,3.33444035,6.31085584,1.50709520,3.08666724,7.07589331
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-13 08:33:53.946660,2021-12-13 00:00:00.000000,5:06:29.127768,2.07966830,3.78056201,5.84924996,10677,19410,30031,2021-12-12,19.38848108,6.52759662,2.31384494,4.62177059,6.19491326,2.16653337,5.01937524,7.94414454
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-13 07:34:14.422939,2021-12-13 00:00:00.000000,4:01:14.715701,1.94844470,3.26001636,4.92622883,2574,4307,6509,2021-12-09,5.84589389,11.20494416,1.81754330,3.21746773,6.19491749,1.35039040,3.20104925,8.47582316
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-13 07:54:00.018112,2021-12-13 00:00:00.000000,4:21:55.098485,2.18061069,3.13967321,4.32898160,4489,6464,8912,2021-12-12,37.52488418,13.30869927,1.35531566,2.44583351,3.70684933,0.79199238,1.84754826,2.90388671
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-13 06:44:33.584882,2021-12-13 00:00:00.000000,3:14:13.086701,1.73790298,2.72843725,3.85726551,2516,3950,5584,2021-12-12,10.42804001,12.49984077,1.34620910,2.57661810,4.15723998,1.07356462,2.33912241,4.86735347
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-13 07:59:10.410475,2021-12-13 00:00:00.000000,4:30:33.692433,1.48486538,2.70492744,4.41210949,3009,5482,8942,2021-12-12,11.44621958,10.69479074,0.85708378,2.11707414,4.91327915,0.51925086,1.63181909,5.19877993
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-13 08:50:23.169887,2021-12-13 00:00:00.000000,5:22:25.339957,1.88168347,2.67037444,3.46994503,7997,11349,14747,2021-12-12,35.84922491,7.71370300,2.44469489,3.90918581,5.24248010,2.83715272,5.16253814,7.61079593
