HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-30 05:54:56.561099,2021-11-30 00:00:00.000000,2:04:44.473786,9.94864788,15.53741266,20.47503811,1377,2151,2835,2021-11-29,1.23286252,9.88085204,5.64203279,9.66404346,12.96012608,3.05110874,5.71907080,8.63071644
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-30 05:46:58.549590,2021-11-30 00:00:00.000000,1:58:03.879511,4.00703315,6.65050945,9.74956653,1581,2624,3848,2021-11-29,0.20554413,5.11665298,2.47733670,4.38570410,7.31319058,1.39511915,2.82983061,5.74956248
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-30 06:14:54.135932,2021-11-30 00:00:00.000000,2:35:04.503207,3.21370802,4.43123261,5.66731108,6616,9123,11668,2021-11-29,37.52488418,13.30869927,2.54429845,3.82507764,5.03956832,2.01338949,3.19619512,4.48602225
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-30 07:13:33.295828,2021-11-30 00:00:00.000000,1:42:22.014570,2.72246146,4.09514685,5.56159613,3023,4548,6176,2021-11-29,4.19403009,12.95936118,2.21727874,4.16262009,6.90021665,1.76631595,4.15648708,7.85804113
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-30 06:30:42.674839,2021-11-30 00:00:00.000000,2:28:35.989513,2.38217846,3.74169231,5.46513444,1010,1587,2319,2021-11-29,0.06915957,5.04500138,1.70719418,3.09425115,5.45270262,1.10171941,2.57624541,5.40809629
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-30 06:31:13.889197,2021-11-30 00:00:00.000000,2:36:12.129653,1.92264957,3.16501082,4.47565727,3896,6414,9071,2021-11-29,11.44621958,10.69479074,1.65097393,3.26504362,5.31636778,1.53558964,3.09857234,6.28331622
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-30 06:15:33.344643,2021-11-30 00:00:00.000000,2:16:33.018883,1.92772397,2.95602174,4.28850734,2790,4279,6208,2021-11-29,10.42804001,12.49984077,3.18226071,5.21027577,8.13786385,3.77124391,8.41988576,13.28679954
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-30 06:19:46.439738,2021-11-30 00:00:00.000000,2:24:31.310396,1.65008746,2.57633010,4.06298565,3452,5390,8501,2021-11-29,25.47297519,13.03474684,1.31067905,2.69283167,4.95695434,1.03815897,2.78059394,6.24623096
593,CanadaBCIsland,BC,Island,2021-11-30 06:54:02.370875,2021-11-30 00:00:00.000000,3:16:09.053759,1.64069656,2.56685136,3.63708229,12222,19122,27095,2021-11-29,13.60473703,13.24606910,1.67907769,2.84787301,4.74009400,1.41161501,3.14810888,5.99583618
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-30 06:08:00.161835,2021-11-30 00:00:00.000000,2:07:56.446859,1.76149883,2.55029543,3.41879582,1992,2884,3866,2021-11-29,29.30130167,11.34072608,1.60578443,3.06603222,4.23512746,1.50793569,3.57101708,5.06139606
