HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-26 20:34:27.366547,2021-11-26 00:00:00.000000,2:02:30.212872,13.80780046,19.46496671,26.81112714,1912,2695,3713,2021-11-25,1.23286252,9.88085204,7.08483760,11.20924708,17.71480812,3.32963212,6.17030381,11.36424769
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-26 20:30:26.872829,2021-11-26 00:00:00.000000,2:05:36.060054,6.54320613,9.29984065,13.49327252,2582,3670,5325,2021-11-25,0.20554413,5.11665298,4.26749610,6.56580064,10.71249170,2.50895738,4.57325710,8.97109776
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-26 22:35:35.934906,2021-11-26 00:00:00.000000,2:32:51.855263,3.46509946,4.80963373,6.50667754,1470,2041,2761,2021-11-25,0.06915957,5.04500138,3.31409479,5.62946384,7.76380767,2.92429406,6.23755228,9.38977739
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-23 06:53:27.878179,2021-11-23 00:00:00.000000,2:48:24.514795,3.06965078,4.73674089,5.89892359,6319,9752,12144,2021-11-22,37.52488418,13.30869927,2.80463417,4.32599525,5.75492723,2.39170965,3.67400159,5.27919136
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-26 22:57:38.073976,2021-11-26 00:00:00.000000,1:48:09.512514,2.75147247,4.49241407,6.47513246,3055,4989,7191,2021-11-25,4.19403009,12.95936118,2.88906877,5.21295315,9.65926296,2.95702443,5.68969462,13.59811613
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-26 22:02:02.136430,2021-11-26 00:00:00.000000,2:42:57.615382,1.83928692,2.93558438,4.49499047,3727,5949,9110,2021-11-25,11.44621958,10.69479074,1.50181827,2.80975234,4.63782202,1.34917379,2.50502238,4.65489781
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-26 20:38:23.722654,2021-11-26 00:00:00.000000,1:25:40.337940,1.62084976,2.61753784,4.71334663,541,873,1573,2021-11-25,2.01260995,5.24520956,3.11897544,5.86472932,10.75672469,5.02326721,11.28207230,20.07013529
594,CanadaBCNorthern,BC,Northern,2021-11-23 16:08:53.184643,2021-11-23 00:00:00.000000,4:00:02.217898,1.92701734,2.42545908,2.87453037,5504,6928,8211,2021-11-22,58.53347424,13.37910316,1.53504499,2.03389345,2.46305588,1.20095972,1.66711220,2.06835143
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-26 21:28:24.791717,2021-11-26 00:00:00.000000,2:07:30.360755,1.74155415,2.28743260,3.05589062,3643,4786,6394,2021-11-25,25.47297519,13.03474684,1.54284249,2.33785508,3.26775866,1.37151791,2.32409779,3.43031024
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-26 21:57:28.926468,2021-11-26 00:00:00.000000,2:09:08.525100,1.06850415,2.13356917,2.94111441,1208,2413,3326,2021-11-25,29.30130167,11.34072608,1.09434781,2.55966435,3.76533717,0.85402251,3.01940395,4.46690313
