HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-21 03:28:54.173279,2021-09-21 00:00:00.000000,1:26:23.592467,5.25035269,8.80723256,13.13911566,2141,3593,5360,2021-09-20,59.77312911,12.78019196,5.26116266,9.17080765,13.08633391,4.81082765,8.50516659,12.34737671
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-21 03:06:07.039929,2021-09-21 00:00:00.000000,1:03:26.764880,6.38096303,8.78594254,11.90529009,1499,2065,2798,2021-09-20,82.79195571,8.75249520,4.61161308,7.01376770,10.14940886,3.19707210,5.35211212,7.93352584
4835,CanadaAlbertaNorth,Alberta,North,2021-09-21 04:57:44.533903,2021-09-21 00:00:00.000000,2:53:35.282662,5.51197198,8.56828518,10.54046435,25543,39706,48845,2021-09-20,71.78445931,10.95545394,5.91206197,9.06652800,11.18052144,5.29987474,8.18536557,10.86837231
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-21 14:51:19.271103,2021-09-21 00:00:00.000000,1:29:48.922143,5.01001950,8.09643882,12.21629445,4404,7118,10740,2021-09-20,61.71904428,11.99521835,4.14345924,7.40825857,11.79940630,3.59171997,6.38096841,10.93112256
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-21 16:35:42.117135,2021-09-21 00:00:00.000000,2:44:11.335956,5.71785860,8.02623835,11.47985765,27381,38436,54974,2021-09-20,62.00751515,12.89901522,5.78785959,9.58387033,12.96995106,5.52214711,9.86415117,13.15536490
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-21 03:34:18.580526,2021-09-21 00:00:00.000000,1:31:03.698453,5.09311013,6.81538984,8.82096004,1700,2275,2945,2021-09-20,2.01260995,5.24520956,20.05187478,26.64590534,33.00249896,44.25128706,53.19190310,57.98017932
594,CanadaBCNorthern,BC,Northern,2021-09-21 05:30:54.163445,2021-09-21 00:00:00.000000,3:26:54.994195,5.78678458,6.62959459,12.06788818,16530,18938,34473,2021-09-20,58.53347424,13.37910316,6.02519566,7.08397446,13.81295805,5.73427215,7.01601483,13.60877446
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-21 04:12:39.800190,2021-09-21 00:00:00.000000,1:31:29.910859,3.57867752,6.46303364,10.44956376,2855,5157,8338,2021-09-20,49.36497820,8.52790086,2.76863884,6.41596686,11.43488392,2.14546259,5.98449891,12.34892292
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-21 03:27:17.350129,2021-09-21 00:00:00.000000,1:24:41.631052,3.53555262,6.07018088,8.30531035,3446,5918,8097,2021-09-20,27.72804338,10.40810823,4.14535260,7.96665204,12.42035478,4.76577675,9.65114785,17.34493391
4831,CanadaAlbertaSouth,Alberta,South,2021-09-21 04:45:46.245468,2021-09-21 00:00:00.000000,2:41:45.261762,3.50426810,5.88617407,7.49470696,11446,19226,24481,2021-09-20,43.27697834,10.31309140,3.99571784,5.92132841,8.53874283,3.37064961,5.67203979,9.31701547
