HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-08 19:14:32.944693,2021-02-08 00:00:00.000000,0:23:31.757478,5.33985497,9.00260954,13.64031191,1470,2479,3757,0.28104197,3.18932310,6.10694920,9.63350921,1.92122426,4.02235608,7.06625775
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-08 19:53:16.557576,2021-02-08 00:00:00.000000,1:01:43.349130,4.72545762,7.46954304,11.66341820,3656,5779,9025,0.09961061,3.00174252,4.78940101,8.18516970,1.76290906,3.09337349,6.07964532
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-08 19:12:14.173333,2021-02-08 00:00:00.000000,0:21:11.737714,4.15417619,7.44113164,12.53864390,976,1749,2947,0.35428029,2.60016794,5.47939686,9.46951638,1.64074148,4.01282981,7.45823921
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-08 19:08:52.680027,2021-02-08 00:00:00.000000,0:17:51.451368,3.77142275,7.15578121,12.43922510,111,210,366,2.76577037,2.10771202,4.46953839,8.00008550,1.05801373,2.80641002,5.73754281
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-08 19:15:38.580723,2021-02-08 00:00:00.000000,0:24:38.946807,2.59841721,5.09980900,9.91572729,1060,2080,4045,0.11476384,1.61558368,3.92239481,9.32039494,1.04153815,2.99961735,8.27292843
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-08 19:15:28.657543,2021-02-08 00:00:00.000000,0:24:27.602274,2.00221556,4.38732623,7.51981230,1597,3500,6000,0.05352249,1.46035006,3.43936357,6.84314504,1.05694176,2.93412405,6.88067532
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-08 19:29:58.133058,2021-02-08 00:00:00.000000,0:38:57.132144,1.45659005,3.71080846,5.19022385,530,1352,1892,0.04347030,1.45130541,4.38126376,7.27176945,1.28824963,5.03171257,9.47156839
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-08 19:31:16.954133,2021-02-08 00:00:00.000000,0:40:15.913355,1.53880774,3.18895696,6.18253725,1352,2803,5435,0.05353487,0.92226892,2.45363843,5.03041538,0.55091678,1.89926896,4.33593277
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-05 20:26:26.872260,2021-02-05 00:00:00.000000,1:55:03.344141,2.17189777,3.01733724,4.43412290,6606,9178,13488,0.00754856,1.66314656,2.71869416,4.42684729,1.25343034,2.43559923,4.36714263
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-08 19:34:54.470347,2021-02-08 00:00:00.000000,0:43:51.649509,2.29496509,2.88863815,4.71762496,6253,7871,12855,0.00766805,2.19581968,3.19427212,5.75267877,1.95370553,3.42236457,6.79808718
