HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-31 02:37:21.257925,2021-08-31 00:00:00.000000,1:04:03.837985,3.39725488,6.97033140,10.71162476,1385,2843,4370,2021-08-30,59.77312911,12.78019196,4.19356250,9.24126347,15.31299820,3.86174400,11.00934291,20.42580931
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-31 02:47:36.971310,2021-08-31 00:00:00.000000,1:14:19.327475,4.67223359,6.19686610,8.87766489,4107,5448,7804,2021-08-30,61.71904428,11.99521835,6.45494700,8.43146313,13.11635342,7.73610619,10.97902594,16.11968837
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-31 02:31:54.737975,2021-08-31 00:00:00.000000,0:58:40.929293,4.03831673,5.77434556,7.96877667,949,1357,1873,2021-08-30,82.79195571,8.75249520,3.41520853,5.60412170,8.59244256,2.77086492,5.17745708,9.16515277
6101,CanadaNWTNWT,NWT,NWT,2021-08-31 03:14:16.281175,2021-08-31 00:00:00.000000,1:40:32.408050,3.27036747,5.44731399,7.98876585,1441,2401,3521,2021-08-30,5.06600238,8.29274917,3.49488778,5.87322661,9.48838647,3.29314388,6.11080287,10.91239622
594,CanadaBCNorthern,BC,Northern,2021-08-31 04:30:23.447012,2021-08-31 00:00:00.000000,2:56:31.306394,2.57997752,4.43842717,6.96125715,7369,12678,19885,2021-08-30,58.53347424,13.37910316,3.50697710,7.07222809,11.07723711,4.53244410,10.24270756,15.64164654
4835,CanadaAlbertaNorth,Alberta,North,2021-08-31 03:59:46.192026,2021-08-31 00:00:00.000000,2:25:40.136887,3.07246340,4.41593494,6.16104706,14238,20463,28551,2021-08-30,71.78445931,10.95545394,5.36364147,7.31547039,10.45762230,7.63790404,11.00623006,14.97768323
592,CanadaBCInterior,BC,Interior,2021-08-30 06:20:55.301299,2021-08-30 00:00:00.000000,3:51:27.851334,3.26486758,3.74029641,4.75738825,23208,26587,33817,2021-08-29,32.79078669,11.99375386,3.55117131,4.21573230,5.33921487,3.75101336,4.49432579,5.54189356
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-31 02:55:31.558811,2021-08-31 00:00:00.000000,1:22:14.545880,1.81177922,3.46147642,6.10180433,6269,11977,21113,2021-08-30,35.10787039,10.52624312,2.45319946,5.44740186,9.18958670,2.98610044,8.01143508,14.74397785
593,CanadaBCIsland,BC,Island,2021-08-31 03:56:19.257851,2021-08-31 00:00:00.000000,2:22:23.479811,1.79785357,2.86161771,4.09006305,13393,21318,30470,2021-08-30,13.60473703,13.24606910,2.06640719,4.36189071,6.82264806,2.22447527,6.22062494,11.01933668
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-31 02:47:19.233702,2021-08-31 00:00:00.000000,1:14:02.619171,2.11076447,2.83961621,4.40035237,1684,2265,3511,2021-08-30,49.36497820,8.52790086,3.19915388,4.92910830,8.67258553,4.28481397,8.00827985,14.77019069
