HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-16 02:44:13.858440,2021-08-16 00:00:00.000000,1:14:14.710915,2.81339105,3.99884849,6.52485704,661,939,1533,2021-08-15,82.79195571,8.75249520,2.71502634,4.30259250,6.90524889,2.24178522,4.35065903,7.46221144
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-16 02:40:48.969157,2021-08-16 00:00:00.000000,1:10:48.951975,1.75523450,3.19518642,4.52347277,51,94,133,2021-08-15,78.97132776,5.51252442,0.97198796,2.39828916,3.77773303,0.47409160,1.60969973,3.05416534
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-16 02:47:31.349302,2021-08-16 00:00:00.000000,1:17:28.302906,1.35192811,2.53681894,4.78976210,372,698,1319,2021-08-15,64.50834777,7.16750731,0.91787858,2.21469218,4.78183866,0.61622825,1.94528454,4.51845944
592,CanadaBCInterior,BC,Interior,2021-08-16 07:03:34.362773,2021-08-16 00:00:00.000000,5:32:33.428979,2.04543476,2.16467608,2.28057189,14539,15387,16211,2021-08-15,32.79078669,11.99375386,2.32254721,2.41547051,2.64828980,2.51355393,2.67608835,2.96978057
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-16 03:13:15.099594,2021-08-16 00:00:00.000000,1:43:15.119140,1.43901094,2.04310948,3.13997641,1265,1796,2760,2021-08-15,61.71904428,11.99521835,1.77107434,2.82487934,4.51836702,2.18838662,3.80303216,6.74611091
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-16 03:00:17.264374,2021-08-16 00:00:00.000000,1:30:15.460886,1.11329574,1.87636620,3.18800432,1009,1701,2890,2021-08-15,40.69906911,12.15067147,1.51310137,2.60561289,4.82720636,1.92666016,3.56383087,6.99063877
4831,CanadaAlbertaSouth,Alberta,South,2021-08-16 04:37:59.258872,2021-08-16 00:00:00.000000,3:07:01.243955,0.87231215,1.46144512,2.09819656,2849,4773,6853,2021-08-15,43.27697834,10.31309140,1.16987791,2.59587131,3.86864802,1.44080418,4.53368415,6.85702048
594,CanadaBCNorthern,BC,Northern,2021-08-16 05:14:58.461316,2021-08-16 00:00:00.000000,3:43:54.963955,0.78347947,1.12602955,1.79752855,2238,3216,5134,2021-08-15,58.53347424,13.37910316,1.08661148,1.70745584,2.76739857,1.29682962,2.54393687,4.30603075
593,CanadaBCIsland,BC,Island,2021-08-16 04:57:52.478224,2021-08-16 00:00:00.000000,3:26:57.506614,0.59699732,1.09590584,1.61720169,4447,8164,12047,2021-08-15,13.60473703,13.24606910,0.75105617,2.05362559,3.77769956,0.93017076,3.67137910,7.84435080
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-16 02:33:13.668564,2021-08-16 00:00:00.000000,1:03:12.533693,0.45224544,1.07141774,1.71928927,171,406,651,2021-08-15,19.08361126,7.14452187,0.45107341,1.76247394,2.94912274,0.44713181,2.82714016,5.43575392
