HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-17 05:57:07.252881,2021-12-17 00:00:00.000000,2:30:58.143840,9.05911106,13.89331786,19.35191647,18731,28726,40013,2021-12-16,4.21987417,6.19846894,13.81134796,21.85848110,27.17074967,17.86414002,25.06220748,30.78239481
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-17 06:19:39.344789,2021-12-17 00:00:00.000000,2:52:08.288910,4.66265394,6.61544435,9.72159662,1978,2807,4125,2021-12-16,0.06915957,5.04500138,6.19758587,9.14952246,15.48594486,7.28289042,11.89301097,19.54902033
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-17 06:05:41.686096,2021-12-17 00:00:00.000000,2:38:29.595740,3.01595615,4.73133714,6.97114312,4167,6537,9632,2021-12-16,3.61754311,11.83287445,9.55467320,13.51476438,19.33684575,22.74124242,29.48305613,38.68559530
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-17 05:52:01.867056,2021-12-17 00:00:00.000000,2:25:50.093020,3.04035266,4.65569136,6.50704663,4401,6740,9420,2021-12-16,10.42804001,12.49984077,2.91050171,5.55728731,11.26312397,2.40889172,6.07344988,15.32303124
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-17 06:19:30.266405,2021-12-17 00:00:00.000000,2:53:29.857348,2.32972167,4.20780251,5.36455467,3578,6463,8239,2021-12-16,20.88524687,12.21138841,4.62866658,7.20329822,9.66418948,5.99749705,11.24440689,16.45322052
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-17 06:10:08.174771,2021-12-17 00:00:00.000000,2:42:16.895090,2.53786241,3.26222807,4.43175698,4546,5843,7938,2021-12-16,1.84349879,11.86372829,2.16797085,3.17254635,5.31159962,1.71858210,3.00413764,5.88854181
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-17 05:31:07.068718,2021-12-17 00:00:00.000000,2:08:09.094199,1.63189187,3.24896354,7.17855634,226,449,994,2021-12-16,1.23286252,9.88085204,0.76361072,1.71044034,4.35267171,0.36729691,0.86159840,2.57738208
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-17 06:16:21.456572,2021-12-17 00:00:00.000000,2:47:20.948993,2.35596642,3.11087976,4.31173783,1823,2407,3336,2021-12-16,81.11784722,8.42991274,2.35474638,3.36796053,5.14098121,2.00630804,3.47220667,5.82582016
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-17 06:21:01.451842,2021-12-17 00:00:00.000000,2:56:16.068785,1.83135595,3.04956787,4.92613112,3711,6180,9984,2021-12-16,11.44621958,10.69479074,1.29643713,2.70403483,5.92797918,0.87884554,2.31394954,6.72504294
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-17 06:49:58.842856,2021-12-17 00:00:00.000000,3:26:23.354240,1.88684357,3.00527582,4.12640580,8391,13365,18351,2021-12-16,29.87985006,5.72509504,2.64151805,4.24099729,6.19943172,3.36935603,5.59626530,8.68106141
