HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-19 14:27:47.107726,2021-01-19 00:00:00.000000,0:47:11.831215,14.61288046,20.92856698,27.78979574,4025,5764,7654,16.64850850,23.55627710,31.03186424,15.21900446,22.11654993,31.24079340
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-19 14:05:04.143604,2021-01-19 00:00:00.000000,0:24:35.601672,9.17341638,16.69303875,24.35422303,3742,6810,9935,10.55126943,21.12664120,29.88075297,12.18226505,22.74192436,33.23965112
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-19 14:03:03.030731,2021-01-19 00:00:00.000000,0:22:15.620739,11.19266112,16.66675751,23.34426387,2630,3917,5487,6.53801750,10.81102644,17.08411160,3.57111656,6.48961718,12.15605834
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-19 13:59:33.803855,2021-01-19 00:00:00.000000,0:17:39.340137,10.47268788,15.82437038,22.81578719,308,466,672,10.47128928,18.38622427,26.76585533,9.19143447,16.30367416,23.49611633
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-19 14:39:22.988496,2021-01-19 00:00:00.000000,0:56:57.249994,9.04984610,14.60342301,19.25228688,7002,11300,14897,9.95103737,15.80795691,21.64755795,9.15250238,15.01131793,21.36746759
591,CanadaBCFraser,BC,Fraser,2021-01-19 15:32:47.981554,2021-01-19 00:00:00.000000,1:50:07.922647,1.78916530,11.16050417,15.50774065,32903,205249,285197,1.20249001,9.74161128,13.58043931,0.80386187,8.19674709,11.51305099
594,CanadaBCNorthern,BC,Northern,2021-01-19 15:44:07.064210,2021-01-19 00:00:00.000000,2:01:36.024170,9.52411762,10.76372914,13.09526733,27206,30747,37407,10.64719688,12.11459458,14.79348348,11.35315855,12.88150533,15.73724818
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-19 15:52:21.708185,2021-01-19 00:00:00.000000,2:09:57.452934,7.84396656,9.81682944,10.67418446,14076,17616,19155,6.68563006,9.72242182,10.53401228,5.47438634,8.58453029,10.08434931
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-19 14:07:00.193977,2021-01-19 00:00:00.000000,0:26:32.461778,3.48599494,7.17355520,13.24091683,2781,5724,10565,2.89909336,7.23594264,15.82017544,2.46649168,6.94870453,18.65560124
4835,CanadaAlbertaNorth,Alberta,North,2021-01-19 14:50:08.980626,2021-01-19 00:00:00.000000,1:07:32.019388,3.48600034,6.75995398,11.22669184,16154,31326,52025,2.57205089,5.92674452,11.65472073,1.79192460,4.76789943,11.20761560
