HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-07 06:17:23.877735,2021-12-07 00:00:00.000000,2:02:30.452653,5.51688165,8.71593983,13.93496105,764,1207,1929,2021-12-06,1.23286252,9.88085204,2.50143080,4.71531961,8.56769171,1.19766583,2.57524760,5.14459547
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-07 06:59:58.414293,2021-12-07 00:00:00.000000,2:40:14.171923,4.04111059,5.40743667,8.31529109,8190,10959,16853,2021-12-06,11.44621958,10.69479074,4.72278921,7.40407845,11.24975690,4.54124716,8.95948694,14.75520221
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-07 06:47:17.550381,2021-12-07 00:00:00.000000,2:18:53.382583,2.55248089,4.06408149,6.11953547,1083,1724,2597,2021-12-06,0.06915957,5.04500138,2.22953505,3.70717684,6.67339368,1.77267065,3.29766402,7.76412809
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-07 06:46:12.551213,2021-12-07 00:00:00.000000,2:22:17.077399,2.47491623,3.82525534,5.87003650,3583,5538,8498,2021-12-06,10.42804001,12.49984077,2.74660519,5.87556098,9.99342481,2.85020706,8.43832490,14.73169609
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-07 08:02:19.597957,2021-12-07 00:00:00.000000,2:27:44.937346,2.80642000,3.78572015,5.42999149,5777,7794,11179,2021-12-06,37.52488418,13.30869927,2.34387200,3.09589622,4.96361116,1.69913995,2.48451446,4.44913069
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2021-12-07 00:00:00.000000,1:58:52.669267,2.13928859,3.54261275,6.04945133,844,1398,2387,2021-12-06,0.20554413,5.11665298,1.02506697,2.16446601,4.07721390,0.48102689,1.28178212,2.81817729
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-07 06:20:50.605078,2021-12-07 00:00:00.000000,1:57:38.011858,2.32395214,3.47303196,4.79443393,4805,7181,9913,2021-12-06,4.21987417,6.19846894,2.67285258,4.65398601,7.76157321,2.94766567,6.09636837,12.49074275
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-07 08:00:24.468233,2021-12-07 00:00:00.000000,2:15:33.797321,2.03153600,3.40972203,4.68399701,2684,4505,6189,2021-12-05,5.84589389,11.20494416,2.21406401,4.16351889,7.80933651,2.59422222,5.53473325,12.47045875
593,CanadaBCIsland,BC,Island,2021-12-07 07:24:30.965481,2021-12-07 00:00:00.000000,3:21:35.304894,1.59889206,2.80021975,4.42661154,11911,20861,32977,2021-12-06,13.60473703,13.24606910,1.24628697,3.26341327,6.11706279,1.00683353,3.72615593,7.65424844
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-07 06:03:19.236109,2021-12-07 00:00:00.000000,1:56:51.596208,1.65700539,2.78154604,4.08359585,1840,3089,4535,2021-12-06,4.19403009,12.95936118,1.03092613,2.24262098,4.09612823,0.55108886,1.84225490,4.06042419
