HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-05 00:29:03.680778,2021-03-05 00:00:00.000000,0:24:56.961317,5.24492954,8.32301091,11.49110718,1444,2292,3165,75.14362984,9.34647181,4.14885599,7.56998973,11.90504692,3.33813722,6.24657460,11.06590392
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-05 00:26:53.123533,2021-03-05 00:00:00.000000,0:22:29.261004,4.23265670,6.92606759,10.71152398,994,1628,2517,67.78532345,7.08624238,4.15675069,6.86432273,11.72217858,3.76484306,6.70691520,12.13225464
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-05 01:11:12.538297,2021-03-05 00:00:00.000000,1:03:07.544497,3.41381592,5.58580288,7.41260867,5272,8626,11448,23.90464493,13.05899540,3.72371584,6.35599139,10.33193230,3.76082344,7.44265614,14.12337366
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-05 01:05:15.216886,2021-03-05 00:00:00.000000,0:50:37.081341,2.77866990,4.46631846,6.80381563,2150,3456,5264,83.52719234,11.52428123,1.93105928,3.37898337,5.26544111,1.14582383,2.30162415,3.67103236
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-05 00:21:54.315369,2021-03-05 00:00:00.000000,0:17:27.496714,2.10959222,3.62024521,5.73123713,62,106,168,81.36733251,4.99419998,1.13357634,2.39291588,4.10578367,0.50447290,1.48887440,3.13693203
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-05 00:53:32.591158,2021-03-05 00:00:00.000000,0:44:45.055205,2.40622211,3.31281354,5.44478422,1799,2477,4071,14.96858629,13.39939873,1.95697570,3.24507094,6.00601613,1.44237646,3.08910644,6.75210566
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-05 00:39:05.856343,2021-03-05 00:00:00.000000,0:35:20.595933,1.48221463,2.88541678,4.98095121,4039,7863,13573,28.67881160,11.99882378,1.22979853,2.81156178,5.58951661,0.94991502,2.71593614,6.37712518
4835,CanadaAlbertaNorth,Alberta,North,2021-03-05 01:22:55.644753,2021-03-05 00:00:00.000000,1:06:36.523712,1.35013051,2.63128446,5.00995883,6256,12193,23216,41.42367283,11.82042324,1.14233447,2.81380854,6.35854596,0.93226199,2.88420832,7.40466870
594,CanadaBCNorthern,BC,Northern,2021-03-05 02:06:32.109998,2021-03-05 00:00:00.000000,1:50:57.772974,2.04865956,2.58793389,3.09950661,5852,7392,8854,29.71905893,8.33134621,1.91465892,2.59544310,3.22886167,1.72845878,2.51375482,3.41400063
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-02 06:07:14.284236,2021-03-02 00:00:00.000000,2:09:28.152557,2.14308517,2.55697062,3.01046306,25583,30524,35937,26.02205254,9.36530547,2.14170118,2.87103697,3.72143614,2.12650908,3.19959960,4.49350177
