HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-15 04:58:09.263473,2021-11-15 00:00:00.000000,1:53:06.775840,27.81356559,34.68809211,42.76586324,3851,4803,5922,2021-11-14,1.23286252,9.88085204,20.70394549,28.91390250,37.15954215,12.32260864,19.12650547,25.71204198
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-15 04:58:22.066302,2021-11-15 00:00:00.000000,1:53:18.244959,6.67987675,10.51138223,15.25199317,2636,4148,6019,2021-11-14,0.20554413,5.11665298,5.39281952,10.68777813,16.36693760,3.57251079,9.74597836,15.36982187
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-15 05:22:57.843193,2021-11-15 00:00:00.000000,2:30:30.126157,3.68843008,4.53736286,6.12010776,7593,9341,12600,2021-11-14,37.52488418,13.30869927,3.10837571,4.43541071,6.45118681,2.35965145,4.06343609,6.23918118
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-15 04:55:15.778833,2021-11-15 00:00:00.000000,2:02:05.371918,2.63328698,3.80327318,5.16810955,2924,4223,5739,2021-11-14,4.19403009,12.95936118,4.93937101,8.12504417,11.66811797,7.87339911,15.60735635,21.32061864
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-15 05:42:02.985393,2021-11-15 00:00:00.000000,2:35:07.504872,1.80166825,3.36641794,4.97062365,764,1428,2109,2021-11-14,0.06915957,5.04500138,2.07981385,4.17508792,7.45179680,1.95288882,4.96867421,11.63241435
6101,CanadaNWTNWT,NWT,NWT,2021-11-15 05:00:42.956218,2021-11-15 00:00:00.000000,2:08:25.213280,2.05516686,3.26714448,4.70079617,905,1440,2072,2021-11-14,5.06600238,8.29274917,1.85438398,3.39010819,5.55310707,1.39331173,3.39242075,6.60101242
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-15 05:37:18.216798,2021-11-15 00:00:00.000000,2:31:43.693295,1.83898866,2.99822737,4.54320772,3727,6076,9208,2021-11-14,11.44621958,10.69479074,1.39672939,3.04540031,5.76351663,1.03802366,3.10584145,7.00228431
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-15 05:06:24.317029,2021-11-15 00:00:00.000000,2:01:32.724296,1.46447001,2.62762551,4.41269336,1427,2561,4302,2021-11-14,27.72804338,10.40810823,1.04771174,2.04185360,3.56376334,0.74048213,1.64389339,2.98264640
593,CanadaBCIsland,BC,Island,2021-11-15 05:45:32.121959,2021-11-15 00:00:00.000000,2:52:56.529783,1.59422884,2.37916989,4.20392935,11876,17724,31318,2021-11-14,13.60473703,13.24606910,1.23378644,2.33367206,5.82388929,0.96049991,2.32200222,7.79195868
594,CanadaBCNorthern,BC,Northern,2021-11-15 16:58:14.575445,2021-11-15 00:00:00.000000,4:14:20.947139,1.58502708,2.26027835,2.91124526,4527,6456,8316,2021-11-14,58.53347424,13.37910316,1.19859072,1.86279474,2.52704484,0.88411062,1.49941108,2.14115161
