HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-30 03:29:33.515913,2021-08-30 00:00:00.000000,1:00:46.586420,4.02163019,7.26740006,10.93536117,1640,2964,4461,2021-08-29,59.77312911,12.78019196,4.71378518,10.16339693,16.11894344,4.49637843,12.80568426,19.13057781
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-30 03:28:35.826245,2021-08-30 00:00:00.000000,0:59:48.632059,4.30463174,6.37178377,8.99449251,1011,1497,2114,2021-08-29,82.79195571,8.75249520,4.28138625,6.46343798,11.55672196,3.98041705,6.12075210,13.73216662
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-30 03:42:28.108916,2021-08-30 00:00:00.000000,1:13:37.830523,3.65000487,5.37837089,7.62816459,3208,4728,6706,2021-08-29,61.71904428,11.99521835,4.99573820,7.68747018,11.79584278,6.24335443,9.85153221,15.02632047
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-30 03:57:22.096585,2021-08-30 00:00:00.000000,1:28:27.861146,1.93603446,3.83714152,5.26860952,6699,13277,18230,2021-08-29,35.10787039,10.52624312,2.46550782,6.44961491,9.20542276,3.08278546,9.80406242,17.42753621
592,CanadaBCInterior,BC,Interior,2021-08-30 06:20:55.301299,2021-08-30 00:00:00.000000,3:51:27.851334,3.26486758,3.74029641,4.75738825,23208,26587,33817,2021-08-29,32.79078669,11.99375386,3.55117131,4.21573230,5.33921487,3.75101336,4.49432579,5.54189356
4835,CanadaAlbertaNorth,Alberta,North,2021-08-30 05:20:41.349447,2021-08-30 00:00:00.000000,2:51:10.215568,1.82915399,3.28079819,4.35177803,8476,15203,20166,2021-08-29,71.78445931,10.95545394,2.04427384,4.96070107,6.52670181,2.03292862,6.77762525,9.88388804
594,CanadaBCNorthern,BC,Northern,2021-08-30 05:59:25.950680,2021-08-30 00:00:00.000000,3:30:02.159445,1.85000806,2.94054010,4.45344570,5284,8399,12721,2021-08-29,58.53347424,13.37910316,2.42994218,4.48305926,7.29458648,3.18276412,6.66015956,11.01079569
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-30 03:36:05.038603,2021-08-30 00:00:00.000000,1:07:13.875564,1.68872342,2.67958872,3.90050004,1347,2138,3112,2021-08-29,49.36497820,8.52790086,2.91351413,4.66795536,7.34019402,4.66607191,7.60243968,13.51519463
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-30 03:13:44.564817,2021-08-30 00:00:00.000000,0:44:53.328333,1.60834770,2.65065627,5.24121791,47,78,154,2021-08-29,78.97132776,5.51252442,0.96825923,1.72239205,4.15088470,0.55579493,1.08788866,2.98951191
6101,CanadaNWTNWT,NWT,NWT,2021-08-30 04:08:00.713190,2021-08-30 00:00:00.000000,1:38:44.245383,1.49008006,2.57959234,3.90478083,656,1137,1721,2021-08-29,5.06600238,8.29274917,0.72814832,1.50340264,2.66972668,0.35578676,0.88666411,1.93106167
