HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-08 04:56:14.601352,2021-11-08 00:00:00.000000,1:45:40.316543,26.69781068,32.73190388,40.70365574,3697,4533,5637,2021-11-07,1.23286252,9.88085204,22.04316003,28.50232393,38.30033696,13.60901439,20.13964159,30.87678913
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-08 04:58:08.768174,2021-11-08 00:00:00.000000,1:47:25.175665,3.37717725,5.33755384,7.16696922,1332,2106,2828,2021-11-07,0.20554413,5.11665298,3.06175356,5.81424099,10.42901612,2.62885246,5.73157230,12.54705826
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-08 05:36:43.313794,2021-11-08 00:00:00.000000,2:27:07.982438,2.45189243,3.36904242,4.63583560,5048,6936,9544,2021-11-07,37.52488418,13.30869927,1.86087031,3.04969351,4.14878195,1.44527872,2.61447727,3.68477509
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-08 05:10:20.957118,2021-11-08 00:00:00.000000,1:59:49.311338,1.83013907,3.10971937,5.15755161,1784,3031,5028,2021-11-07,27.72804338,10.40810823,1.28731204,2.40433518,4.22311994,0.89144703,1.89706290,3.61184201
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-08 05:21:29.236398,2021-11-08 00:00:00.000000,2:12:28.341904,1.26169976,2.96157561,5.00679840,535,1256,2124,2021-11-07,0.06915957,5.04500138,2.57582233,6.13470351,10.69747863,3.73926657,11.99331274,20.92444483
594,CanadaBCNorthern,BC,Northern,2021-11-05 05:21:08.103077,2021-11-05 00:00:00.000000,3:24:40.252260,1.99041159,2.92324138,3.21936055,5685,8350,9196,2021-11-04,58.53347424,13.37910316,1.37704786,2.39051621,2.81157084,0.91388244,1.89296569,2.38545056
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-08 04:55:06.910946,2021-11-08 00:00:00.000000,1:52:02.337260,1.30337613,2.29171299,3.18489664,1181,2077,2887,2021-11-07,40.69906911,12.15067147,0.87806832,1.74655325,2.47810354,0.58755523,1.31460744,2.15037602
593,CanadaBCIsland,BC,Island,2021-11-05 05:02:55.208359,2021-11-05 00:00:00.000000,3:06:21.175822,1.14279070,1.96553746,2.82217409,8513,14642,21024,2021-11-04,13.60473703,13.24606910,0.76513066,1.82185391,3.02325488,0.48338936,1.60936248,3.61421139
591,CanadaBCFraser,BC,Fraser,2021-11-08 08:06:32.873728,2021-11-08 00:00:00.000000,3:25:19.052072,0.52259745,1.67054317,2.98006481,9610,30722,54805,2021-11-07,76.95258143,11.01708058,0.44266759,1.55754492,2.67790530,0.28675299,1.50171180,2.41872931
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-08 05:12:00.260534,2021-11-08 00:00:00.000000,2:07:06.616433,0.83463563,1.57508644,2.82786791,733,1384,2486,2021-11-07,61.71904428,11.99521835,0.60726067,1.19266001,2.67804534,0.41983594,0.90423765,2.49006076
