HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-25 03:56:12.282012,2021-10-25 00:00:00.000000,1:45:37.721176,11.11077935,14.15344627,19.05207899,1538,1960,2638,2021-10-24,1.23286252,9.88085204,31.94601937,39.75112978,48.17569706,43.10620677,52.11608558,59.90479201
594,CanadaBCNorthern,BC,Northern,2021-10-25 05:38:31.247388,2021-10-25 00:00:00.000000,3:26:36.658244,5.42877260,5.74471779,5.98392513,15507,16410,17093,2021-10-24,58.53347424,13.37910316,5.01339154,5.32943715,5.55350405,4.51893053,4.68589176,5.14490823
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-25 04:02:17.640919,2021-10-25 00:00:00.000000,1:51:53.905445,2.79637508,5.44051358,7.83147953,2726,5304,7635,2021-10-24,27.72804338,10.40810823,2.03196564,4.75272967,7.46020889,1.34805869,4.05279266,6.87680818
6101,CanadaNWTNWT,NWT,NWT,2021-10-25 04:09:20.784750,2021-10-25 00:00:00.000000,1:57:49.792642,3.20286711,4.71814297,6.90914820,1411,2079,3045,2021-10-24,5.06600238,8.29274917,1.70534086,2.78578508,4.63021624,0.79825264,1.60258819,2.95525247
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-25 03:55:56.590181,2021-10-25 00:00:00.000000,1:45:38.272219,1.85870323,3.03377417,4.51669638,1685,2750,4094,2021-10-24,40.69906911,12.15067147,1.48273378,2.62102764,3.91561312,1.02312213,2.12678279,3.47219507
4835,CanadaAlbertaNorth,Alberta,North,2021-10-25 04:58:28.078965,2021-10-25 00:00:00.000000,2:46:23.718808,1.31084101,2.87990165,4.54777464,6074,13345,21074,2021-10-24,71.78445931,10.95545394,0.76191595,1.91142703,3.05294859,0.43141598,1.28643453,2.04959752
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-25 12:26:58.914042,2021-10-25 00:00:00.000000,1:49:42.260578,1.93628648,2.83939332,4.30846515,1702,2496,3787,2021-10-24,61.71904428,11.99521835,1.31792732,2.16166529,3.70509419,0.86687910,1.65969439,3.31567004
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-25 03:56:14.473409,2021-10-25 00:00:00.000000,1:45:35.012999,1.56056018,2.68548950,4.50656105,615,1059,1778,2021-10-24,0.20554413,5.11665298,1.15791981,2.32282711,5.19755319,0.77372318,1.99029443,5.85026901
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-25 03:26:42.725662,2021-10-25 00:00:00.000000,1:16:21.767685,1.52869130,2.44823512,3.74112922,359,575,879,2021-10-24,82.79195571,8.75249520,0.95477112,1.69618299,2.79981429,0.60801532,1.15686837,2.01490829
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-25 03:40:25.066204,2021-10-25 00:00:00.000000,1:30:02.507945,1.10397885,2.09743096,3.23084198,304,577,889,2021-10-24,64.50834777,7.16750731,0.61711319,1.49519066,2.49212391,0.35551044,1.05100338,1.87014395
