HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-10 03:25:28.666478,2021-09-10 00:00:00.000000,1:27:26.348991,9.26579913,11.58194720,14.29938945,8146,10182,12571,2021-09-09,61.71904428,11.99521835,10.69211087,14.07263449,18.05464256,10.49890004,14.85321485,20.19702850
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-10 03:01:50.930663,2021-09-10 00:00:00.000000,1:03:49.361634,8.33728388,11.07406958,12.90619272,1959,2603,3033,2021-09-09,82.79195571,8.75249520,7.82519775,10.53336235,13.12804336,6.40549878,9.25766677,12.20446605
4835,CanadaAlbertaNorth,Alberta,North,2021-09-10 04:22:40.526088,2021-09-10 00:00:00.000000,2:22:58.746612,6.29040742,7.96091213,10.24430264,29150,36891,47473,2021-09-08,71.78445931,10.95545394,7.00933596,10.40064445,13.31126181,7.77277190,12.28828936,15.79144786
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-10 03:14:34.271924,2021-09-10 00:00:00.000000,1:16:31.786572,3.75716259,5.96369437,8.21486273,2998,4758,6555,2021-09-09,49.36497820,8.52790086,4.03568897,8.91258484,12.46227099,4.18570989,11.27181200,16.18444799
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-10 03:15:38.002567,2021-09-10 00:00:00.000000,1:17:37.816231,2.79045089,5.10861529,8.82656429,1138,2084,3600,2021-09-09,59.77312911,12.78019196,2.39217070,5.36008127,10.02256065,1.81273287,5.12874504,10.98383822
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-10 04:45:01.505922,2021-09-10 00:00:00.000000,2:45:13.027408,3.82446357,5.01096886,6.65520103,18314,23996,31870,2021-09-08,62.00751515,12.89901522,5.03664925,7.19980131,9.46872786,6.16497869,9.74410685,12.52386647
592,CanadaBCInterior,BC,Interior,2021-09-10 05:58:09.079388,2021-09-10 00:00:00.000000,3:58:20.068659,4.37547533,4.47661858,6.33852136,31102,31821,45056,2021-09-08,32.79078669,11.99375386,4.10621818,4.74585142,5.91977069,3.31542634,4.94902289,5.26482708
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-10 02:57:53.651218,2021-09-10 00:00:00.000000,0:59:48.909748,2.06976629,4.44858552,7.13517463,754,1621,2601,2021-09-09,19.90553677,10.91528863,1.96531735,5.80073715,10.20189017,1.76618415,6.93064333,12.16868216
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-10 03:06:38.226340,2021-09-10 00:00:00.000000,1:08:34.796790,2.94237083,4.01513542,5.02133414,810,1106,1383,2021-09-09,64.50834777,7.16750731,2.68818532,3.96213024,5.33324460,2.16721313,3.68243340,5.78533757
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-10 03:33:49.111583,2021-09-10 00:00:00.000000,1:35:50.172652,2.33205535,3.98664780,8.15949163,8069,13794,28233,2021-09-09,35.10787039,10.52624312,2.69493498,4.75777281,10.94811077,2.65689863,5.70806812,13.37181820
