HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-23 06:06:20.477199,2021-11-23 00:00:00.000000,2:04:22.259324,16.49250330,23.05283368,30.70712944,2284,3192,4252,2021-11-22,1.23286252,9.88085204,9.98815089,14.64636553,21.99900900,5.30209963,8.75611736,15.18887249
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-23 06:17:53.179995,2021-11-23 00:00:00.000000,2:11:44.724547,8.52293624,14.28513749,19.15643584,3363,5638,7560,2021-11-22,0.20554413,5.11665298,5.66008897,12.12364765,17.00586467,3.65073961,9.20129329,13.45700944
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-23 05:53:46.892288,2021-11-23 00:00:00.000000,1:48:04.435863,4.79506446,6.53108185,10.27887557,5325,7253,11415,2021-11-22,4.19403009,12.95936118,7.85279521,11.40160765,18.64675675,10.14271766,17.60960142,27.62347352
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-23 06:53:27.878179,2021-11-23 00:00:00.000000,2:48:24.514795,3.06965078,4.73674089,5.89892359,6319,9752,12144,2021-11-22,37.52488418,13.30869927,2.80463417,4.32599525,5.75492723,2.39170965,3.67400159,5.27919136
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-23 06:49:20.521673,2021-11-23 00:00:00.000000,2:41:48.076949,2.84171079,4.56284976,6.50283300,1206,1936,2759,2021-11-22,0.06915957,5.04500138,3.12974987,5.51036626,8.34997033,3.16925478,6.44512795,10.74741313
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-23 06:48:19.217266,2021-11-23 00:00:00.000000,2:41:36.017659,2.43265230,3.82903434,6.46690781,4930,7760,13107,2021-11-22,11.44621958,10.69479074,2.10893698,4.22458322,8.37585718,1.89353361,4.28929557,10.26685961
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-23 06:42:28.297443,2021-11-23 00:00:00.000000,2:35:43.183232,1.77773907,2.81372259,3.99747851,3719,5887,8364,2021-11-22,25.47297519,13.03474684,1.75025472,3.17033465,4.86783505,1.48750325,3.43679556,5.97951422
594,CanadaBCNorthern,BC,Northern,2021-11-22 18:03:18.072230,2021-11-22 00:00:00.000000,4:05:39.024562,1.96001649,2.32730781,2.67721530,5598,6648,7647,2021-11-21,58.53347424,13.37910316,1.59440990,1.94904987,2.28775846,1.27382064,1.59902771,1.91524825
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-23 06:17:31.094512,2021-11-23 00:00:00.000000,2:10:22.467783,1.34908742,2.25600365,3.09351535,1525,2551,3498,2021-11-22,29.30130167,11.34072608,1.56346296,3.14819381,4.67989936,1.76506038,4.19171411,6.53865562
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-23 07:30:58.077898,2021-11-23 00:00:00.000000,2:05:34.434571,1.27628146,2.24255274,3.30561042,1812,3185,4694,2021-11-22,26.62650041,11.80051500,1.12392710,2.41744109,3.78353134,0.80393009,2.40907678,4.43919590
