HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2021-09-24 05:22:56.260331,2021-09-24 00:00:00.000000,3:27:35.542526,5.48081353,9.44741859,12.26532008,15656,26987,35037,2021-09-23,58.53347424,13.37910316,4.92927952,9.41500028,12.42990436,4.19797073,8.39539603,11.73803813
6101,CanadaNWTNWT,NWT,NWT,2021-09-27 03:41:21.032922,2021-09-27 00:00:00.000000,1:55:03.213566,4.94626715,8.16801520,12.56562109,2180,3600,5538,2021-09-26,5.06600238,8.29274917,3.32285794,6.87420060,13.13428108,1.86711572,5.55479559,13.56263428
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-21 14:51:19.271103,2021-09-21 00:00:00.000000,1:29:48.922143,5.01001950,8.09643882,12.21629445,4404,7118,10740,2021-09-20,61.71904428,11.99521835,4.14345924,7.40825857,11.79940630,3.59171997,6.38096841,10.93112256
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-27 03:06:01.085941,2021-09-27 00:00:00.000000,1:21:03.882096,5.00441017,6.94755906,9.96456247,3993,5543,7951,2021-09-26,49.36497820,8.52790086,4.12986661,6.75377693,11.42682387,3.41942576,6.45411112,11.53274271
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-27 03:15:44.293198,2021-09-27 00:00:00.000000,1:30:28.619686,3.31285305,6.78145152,10.40828613,3229,6611,10147,2021-09-26,27.72804338,10.40810823,3.62200838,8.28492102,14.20996572,3.87209676,9.59039086,17.35975586
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-27 02:55:26.287958,2021-09-27 00:00:00.000000,1:10:12.345073,4.13156076,6.67188643,9.20681727,971,1568,2164,2021-09-26,82.79195571,8.75249520,2.65888427,4.97681472,7.05030356,1.59283046,3.54452923,5.27705450
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-27 03:09:28.335616,2021-09-27 00:00:00.000000,1:24:28.726481,2.15623416,5.52908119,7.38436757,1954,5012,6694,2021-09-26,40.69906911,12.15067147,2.52449592,6.42458591,8.66882906,2.41410645,6.63827582,9.33653471
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-27 03:03:18.286487,2021-09-27 00:00:00.000000,1:18:05.682443,3.35002735,5.10449400,7.23644414,922,1406,1993,2021-09-26,64.50834777,7.16750731,2.64057749,4.70294537,6.63372044,2.07302932,4.08309432,5.99183500
4835,CanadaAlbertaNorth,Alberta,North,2021-09-27 04:49:21.806605,2021-09-27 00:00:00.000000,3:02:31.497585,3.10165296,4.70738007,8.00023788,14373,21814,37074,2021-09-26,71.78445931,10.95545394,2.04336598,3.98488841,7.18769703,1.39210777,3.27159420,6.63119777
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-27 04:28:51.178032,2021-09-27 00:00:00.000000,2:42:11.148680,3.13801190,4.53791524,7.17917338,15027,21731,34379,2021-09-26,62.00751515,12.89901522,2.12464975,3.76889406,6.30908290,1.27007498,2.96159971,5.94136513
