HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
592,CanadaBCInterior,BC,Interior,2021-08-20 05:51:37.726765,2021-08-20 00:00:00.000000,4:24:29.830764,4.49279417,7.44184101,12.02022413,31936,52899,85444,2021-08-19,32.79078669,11.99375386,4.43963848,9.24887028,15.89796150,4.24446192,10.63674222,18.03648993
6101,CanadaNWTNWT,NWT,NWT,2021-08-20 03:23:31.552053,2021-08-20 00:00:00.000000,1:56:38.673099,4.71168138,6.12346893,9.15062288,2076,2699,4033,2021-08-19,5.06600238,8.29274917,16.11936463,21.74549721,29.53362339,33.74912470,41.44084396,49.51347364
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-20 02:45:06.019769,2021-08-20 00:00:00.000000,1:18:49.071574,2.46394195,4.24734061,6.76342537,579,998,1589,2021-08-19,82.79195571,8.75249520,2.38060082,4.30132643,6.91729722,2.11623365,4.17793231,6.63506513
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-20 02:49:11.998312,2021-08-20 00:00:00.000000,1:22:59.412519,2.71681498,3.83441170,5.82654400,1108,1564,2377,2021-08-19,59.77312911,12.78019196,5.19003145,7.29483783,10.50670393,8.46420838,12.45763685,18.77297591
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-20 02:46:06.138608,2021-08-20 00:00:00.000000,1:19:50.668815,1.37464457,3.67571895,5.51420502,378,1012,1518,2021-08-19,64.50834777,7.16750731,0.86416639,3.46458558,5.39049052,0.53665798,3.08221932,5.08313559
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-20 02:58:29.490306,2021-08-20 00:00:00.000000,1:32:11.586861,1.85463556,3.05016059,4.49974332,1630,2681,3955,2021-08-19,61.71904428,11.99521835,2.57664525,4.45277343,6.29145717,2.87552642,6.24411082,9.51673385
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-20 02:18:39.728769,2021-08-20 00:00:00.000000,0:52:26.211143,1.82058705,2.91752362,4.93609922,53,86,145,2021-08-19,78.97132776,5.51252442,1.04137670,1.91210835,3.73946053,0.54300098,1.23005372,2.76409772
4831,CanadaAlbertaSouth,Alberta,South,2021-08-20 04:43:16.594112,2021-08-20 00:00:00.000000,3:16:09.438013,1.17095468,2.01770960,2.72884876,3824,6590,8913,2021-08-19,43.27697834,10.31309140,1.48028701,3.60222822,5.10551525,1.73375661,6.01521064,8.98209891
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-20 03:25:06.299810,2021-08-20 00:00:00.000000,1:58:24.453183,1.17750681,1.94894243,2.81156727,464,769,1109,2021-08-19,0.20554413,5.11665298,0.98817569,1.84445951,3.20866706,0.77440377,1.75201568,3.71147298
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-20 03:11:50.134995,2021-08-20 00:00:00.000000,1:45:29.153753,1.16922631,1.92327255,2.92893163,1139,1875,2855,2021-08-19,27.72804338,10.40810823,2.04736751,3.57422699,5.84111931,3.01163084,6.28263109,11.47612183
