HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-09 20:19:01.799093,2021-02-09 00:00:00.000000,0:35:21.871307,4.05619771,8.94197966,12.74105384,1117,2463,3509,0.30209348,2.33388453,5.69354731,8.87156289,1.21494353,3.75462218,6.21596091
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-09 20:01:58.140674,2021-02-09 00:00:00.000000,0:18:17.899247,4.44674646,7.57467989,10.99133759,131,223,324,2.60242094,2.74484863,5.22913070,8.62281651,1.57686470,3.48250311,6.23295007
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-09 20:05:25.959922,2021-02-09 00:00:00.000000,0:21:47.395436,4.79623237,6.74930296,10.31538366,1127,1586,2424,0.34202932,3.22346751,4.98465859,8.37884092,2.11786331,3.64393970,7.10186762
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-09 20:38:42.918963,2021-02-09 00:00:00.000000,0:54:27.973288,3.74019863,6.38576678,11.39631871,2894,4941,8818,0.10109095,2.04943512,4.14116190,7.54024797,1.04261643,2.61849313,4.89695284
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-09 20:08:19.315693,2021-02-09 00:00:00.000000,0:24:38.711824,2.80694154,4.80949580,7.57572128,1145,1962,3090,0.10939498,1.80311329,3.80759386,6.31350659,1.15266693,2.81699157,5.30360782
594,CanadaBCNorthern,BC,Northern,2021-02-09 21:39:23.808346,2021-02-09 00:00:00.000000,1:55:03.411214,4.05314016,4.65920394,5.87664333,11578,13309,16787,0.01095259,3.89628694,4.74541533,5.86863795,3.68414022,4.76300332,5.73265839
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-09 20:08:03.590770,2021-02-09 00:00:00.000000,0:24:25.502580,2.01809397,3.88409109,7.70193385,1610,3099,6145,0.05201934,1.44202404,3.02882986,7.11586027,1.12138991,2.37242537,6.44320814
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-09 20:18:33.485652,2021-02-09 00:00:00.000000,0:34:52.936095,2.06873474,3.56295800,4.84611141,5637,9709,13206,0.00911605,2.05463694,3.55904726,5.56669602,1.89397457,3.73474966,6.54066452
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-09 20:06:31.855544,2021-02-09 00:00:00.000000,0:22:51.322939,1.21897029,2.84143805,5.28766565,444,1035,1927,0.04024329,1.09570983,2.90912709,8.39198666,0.94102908,3.08935583,12.45964884
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-09 20:09:49.789525,2021-02-09 00:00:00.000000,0:26:09.787602,1.44432260,2.73181307,5.34910872,1269,2401,4702,0.05566582,0.96350564,2.03138750,4.41217765,0.60198026,1.57974828,4.06699750
