HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-23 04:20:05.919155,2021-10-23 00:00:00.000000,1:58:32.709777,4.43347612,6.34034263,10.20140676,1954,2794,4496,2021-10-22,5.06600238,8.29274917,2.41285434,3.83421208,7.01302742,1.25892389,2.12377374,4.71617003
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-23 04:01:26.882182,2021-10-23 00:00:00.000000,1:42:06.685336,3.11319691,5.79867072,8.85594799,3035,5653,8633,2021-10-22,27.72804338,10.40810823,2.48140385,5.24338468,8.16580408,1.95529889,4.70290679,7.95979372
594,CanadaBCNorthern,BC,Northern,2021-10-22 05:27:29.358031,2021-10-22 00:00:00.000000,3:21:04.786978,3.95029058,4.64472665,5.64394991,11284,13268,16122,2021-10-21,58.53347424,13.37910316,2.86541093,4.07450218,5.55467785,1.98401277,3.46916605,5.19295330
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-23 03:49:52.146189,2021-10-23 00:00:00.000000,1:30:03.174167,2.71687294,4.25024995,5.64234946,376,588,781,2021-10-22,1.23286252,9.88085204,5.04026953,9.70601355,13.78473608,9.16027484,18.57203968,27.77580142
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-23 04:07:58.669354,2021-10-23 00:00:00.000000,1:48:52.880879,2.06680354,3.76947562,5.17716239,1817,3313,4551,2021-10-22,61.71904428,11.99521835,1.53230057,3.04070726,5.01406291,1.12752375,2.45716174,4.36782523
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-23 04:06:47.844397,2021-10-23 00:00:00.000000,1:47:08.214572,1.98900199,3.23589248,5.69842293,785,1277,2249,2021-10-22,0.20554413,5.11665298,1.60021588,3.21761802,6.99166362,1.25057962,3.22538379,8.51385208
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-23 04:15:29.233207,2021-10-23 00:00:00.000000,1:56:38.901177,1.50939233,3.20427793,5.20335341,1368,2905,4717,2021-10-22,40.69906911,12.15067147,1.03306119,2.61979582,4.41722056,0.69846702,2.12089559,4.38445877
4835,CanadaAlbertaNorth,Alberta,North,2021-10-23 04:56:43.278844,2021-10-23 00:00:00.000000,2:34:17.551401,1.94374083,3.05271018,4.39892492,9007,14146,20385,2021-10-22,71.78445931,10.95545394,1.18828895,2.02752646,3.41314584,0.66030074,1.34104361,2.72649593
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-23 03:58:47.733191,2021-10-23 00:00:00.000000,1:39:48.068324,1.96491998,3.05123883,6.38031133,1567,2434,5091,2021-10-22,49.36497820,8.52790086,1.09432943,2.16376682,4.86490986,0.60327350,1.46677742,3.46105744
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-23 05:12:48.528214,2021-10-23 00:00:00.000000,2:50:56.512971,1.77820721,2.92164611,3.71129598,3661,6015,7641,2021-10-22,37.52488418,13.30869927,1.24573870,2.80088625,3.52739927,0.87295164,2.54632521,3.30634874
