HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-09 02:53:18.143840,2021-08-09 00:00:00.000000,0:51:09.325090,1.87663935,3.53076865,5.71309466,55,104,168,2021-08-08,78.97132776,5.51252442,0.95929363,2.51422726,5.02478998,0.42721353,1.84084477,4.27861144
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-09 03:15:56.313414,2021-08-09 00:00:00.000000,1:13:44.041517,1.66427929,3.06377271,5.11576645,458,843,1409,2021-08-08,64.50834777,7.16750731,1.25313385,2.85505391,5.30006613,0.96830943,2.49410728,5.57494719
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-09 03:12:39.451573,2021-08-09 00:00:00.000000,1:10:27.154443,0.82937500,1.75953545,3.60877292,194,413,848,2021-08-08,82.79195571,8.75249520,0.54768076,1.48232100,3.51783154,0.34913915,1.18248861,3.54802357
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-09 03:52:20.974866,2021-08-09 00:00:00.000000,1:49:43.832665,0.83960732,1.45091814,2.16625443,331,572,854,2021-08-08,0.20554413,5.11665298,0.52710789,0.98350084,1.61583305,0.29918262,0.68652545,1.35312783
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-09 03:24:35.215850,2021-08-09 00:00:00.000000,1:22:24.726689,0.67673633,1.24537525,1.76511514,613,1129,1600,2021-08-08,40.69906911,12.15067147,0.79030704,2.03289067,2.98420985,0.84687883,3.21298021,5.37672222
592,CanadaBCInterior,BC,Interior,2021-08-09 07:02:10.386381,2021-08-09 00:00:00.000000,4:59:02.194187,0.64869848,0.87418981,1.25043375,4611,6214,8888,2021-08-08,32.79078669,11.99375386,0.63427069,0.87520104,1.28284819,0.61642159,0.86971081,1.30222363
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-09 03:32:32.102822,2021-08-09 00:00:00.000000,1:30:22.219155,0.44329405,0.79644452,1.37598169,389,700,1209,2021-08-08,61.71904428,11.99521835,0.33844669,0.82845485,1.57245071,0.25376165,0.85239152,1.94075597
4831,CanadaAlbertaSouth,Alberta,South,2021-08-09 04:42:10.405624,2021-08-09 00:00:00.000000,2:38:53.151716,0.40251418,0.66327063,0.99984878,1314,2166,3265,2021-08-08,43.27697834,10.31309140,0.60426468,1.21889368,2.05689346,0.72299067,2.21656422,4.05317535
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-09 05:06:47.378678,2021-08-09 00:00:00.000000,3:03:37.656383,0.39775368,0.65510346,1.21612371,688,1133,2104,2021-08-08,21.61959073,12.08596615,0.28261489,0.62303746,1.41691885,0.18855410,0.58012866,1.74558341
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-09 03:40:00.567914,2021-08-09 00:00:00.000000,1:37:52.509287,0.31868914,0.64262774,1.02854764,1102,2223,3559,2021-08-08,35.10787039,10.52624312,0.42608631,0.96494677,1.55640259,0.47122232,1.39824473,3.14444809
