HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-06 06:21:46.196589,2021-12-06 00:00:00.000000,2:00:31.153380,4.84621726,8.48655917,14.45402748,671,1175,2001,2021-12-05,1.23286252,9.88085204,2.18646930,4.66219985,8.72473812,1.06802529,2.55483836,5.02070969
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-06 07:09:52.202011,2021-12-06 00:00:00.000000,2:35:37.963446,2.88139282,4.29106798,6.40727149,1222,1821,2719,2021-12-05,0.06915957,5.04500138,2.83357513,4.45921958,7.09675257,2.26511653,4.33029749,7.65509871
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-06 06:38:06.725521,2021-12-06 00:00:00.000000,2:29:28.708364,2.60387540,4.10972224,5.84773374,3440,5430,7726,2021-12-02,5.84589389,11.20494416,2.62832329,5.25583494,8.11502881,2.81755253,7.95365916,13.82330963
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-06 06:22:26.737756,2021-12-06 00:00:00.000000,2:09:51.275603,2.48845772,3.65905705,4.74168183,2763,4063,5266,2021-12-05,4.19403009,12.95936118,2.05123845,3.36243894,6.05123239,1.43449971,3.05633382,7.75833138
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-06 06:29:31.031187,2021-12-06 00:00:00.000000,2:09:22.849516,1.65385364,3.28787004,4.80376211,652,1297,1895,2021-12-05,0.20554413,5.11665298,0.74908340,1.81558352,3.05340383,0.33796297,1.01433916,2.12673160
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-06 08:03:29.727016,2021-12-06 00:00:00.000000,2:24:57.888618,2.12216536,3.12755402,4.62334400,4369,6439,9518,2021-12-05,37.52488418,13.30869927,1.41574899,2.50995147,3.78678952,0.96524741,1.91392356,3.00205638
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-06 07:12:45.355838,2021-12-06 00:00:00.000000,2:46:43.170841,1.77437047,2.56147139,3.74138422,3596,5191,7583,2021-12-05,11.44621958,10.69479074,1.19455814,2.07507470,3.70722628,0.72875040,1.67473030,3.99704626
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-06 07:49:58.302886,2021-12-06 00:00:00.000000,3:26:24.386039,1.40631024,2.34406833,3.62038313,7220,12035,18588,2021-12-05,19.38848108,6.52759662,1.32480798,2.57816311,4.77302292,1.18075112,2.68946214,6.33848852
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-06 06:45:26.333218,2021-12-06 00:00:00.000000,2:08:26.035170,1.57855244,2.23324848,2.86809326,2827,4000,5137,2021-12-05,1.84349879,11.86372829,2.19043478,3.97530248,5.71421677,2.67216941,6.91568623,10.41272831
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-12-06 07:38:20.274190,2021-12-06 00:00:00.000000,3:15:23.309214,1.33662504,2.10081942,2.76550781,7692,12091,15916,2021-12-05,25.95454614,6.52501010,1.40154171,2.37405554,3.41976612,1.18060120,2.59357993,4.09069258
