HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-22 04:16:42.101439,2021-10-22 00:00:00.000000,2:10:57.236742,4.03577241,6.65650238,9.99903076,1778,2934,4407,2021-10-21,5.06600238,8.29274917,2.25712825,4.15305254,7.04294810,1.22972042,2.43545089,4.63214336
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-22 03:39:35.917447,2021-10-22 00:00:00.000000,1:36:00.312750,2.81384410,5.40874171,8.30882952,2743,5273,8100,2021-10-21,27.72804338,10.40810823,2.06876809,4.84451687,9.42660521,1.55592003,4.15956888,9.65368188
594,CanadaBCNorthern,BC,Northern,2021-10-22 05:27:29.358031,2021-10-22 00:00:00.000000,3:21:04.786978,3.95029058,4.64472665,5.64394991,11284,13268,16122,2021-10-21,58.53347424,13.37910316,2.86541093,4.07450218,5.55467785,1.98401277,3.46916605,5.19295330
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-22 03:35:07.860950,2021-10-22 00:00:00.000000,1:29:24.868504,2.88735869,3.88158374,6.72236246,399,537,930,2021-10-21,1.23286252,9.88085204,5.35210427,8.86182741,15.36221026,8.86479319,17.79646245,30.78582474
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-22 03:44:57.435967,2021-10-22 00:00:00.000000,1:41:29.555033,2.19285678,3.85716506,4.97292149,1927,3391,4371,2021-10-21,61.71904428,11.99521835,1.81072074,3.33668064,4.39809807,1.21856732,2.74886341,4.12262876
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-22 03:45:17.068947,2021-10-22 00:00:00.000000,1:41:24.829197,2.31115657,3.62067860,5.66250908,912,1429,2234,2021-10-21,0.20554413,5.11665298,1.86266905,3.81482085,7.81982866,1.50495620,4.01503850,10.68415740
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-22 05:19:13.370913,2021-10-22 00:00:00.000000,3:11:45.179762,1.64023767,3.59990846,5.18898104,7854,17239,24849,2021-10-21,62.00751515,12.89901522,0.82738372,2.32190822,3.47053657,0.41346700,1.49330867,2.58529279
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-22 03:41:48.108370,2021-10-22 00:00:00.000000,1:37:12.671618,2.12893476,3.26959218,5.06175546,1698,2608,4039,2021-10-21,49.36497820,8.52790086,1.28998990,2.33400639,4.82952658,0.78021283,1.58436499,4.18338482
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-22 04:53:57.773551,2021-10-22 00:00:00.000000,2:46:17.102305,1.99431576,3.04169996,3.89160905,4105,6262,8012,2021-10-21,37.52488418,13.30869927,1.48859574,2.87328832,3.71775454,1.09585402,2.62366264,3.49418289
4835,CanadaAlbertaNorth,Alberta,North,2021-10-22 04:44:14.142141,2021-10-22 00:00:00.000000,2:34:48.548386,1.78603611,2.90854368,4.36673115,8276,13478,20235,2021-10-21,71.78445931,10.95545394,0.98625258,2.20838298,3.59583142,0.52263939,1.54319580,3.04505469
