HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-23 14:51:22.483164,2021-02-23 00:00:00.000000,0:19:42.853600,4.98336151,8.55127917,13.08574471,146,252,385,74.96201182,4.64897906,3.12158251,7.04258420,11.38205600,1.97301119,5.35311151,8.23723299
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-23 15:18:35.288513,2021-02-23 00:00:00.000000,0:46:35.185962,4.66130132,7.28123386,10.17897737,3485,5444,7610,16.31322531,12.95396603,6.59691210,12.92417268,19.55786998,8.44116068,19.56437044,29.98481394
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-23 15:31:47.956657,2021-02-23 00:00:00.000000,0:59:37.556725,4.39004804,7.04726314,10.59930181,3397,5453,8201,72.14244278,10.14350166,3.61072466,6.24436307,9.18930563,2.89972028,5.12789364,8.15006576
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-23 14:56:01.846976,2021-02-23 00:00:00.000000,0:24:25.750165,3.46736740,6.40209249,10.80560727,955,1763,2976,83.50167946,11.95509623,2.42976211,4.74258942,8.46738725,1.44925616,3.57925478,6.51478402
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-23 15:43:39.804213,2021-02-23 00:00:00.000000,1:11:39.248404,3.00428946,4.30492743,6.76644154,4639,6648,10450,19.43245021,13.15674663,3.74657152,7.02135740,12.66458378,4.09114806,10.55357137,20.74713101
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-23 14:54:05.288697,2021-02-23 00:00:00.000000,0:22:26.747123,1.86999262,4.05156692,7.36103722,439,952,1730,83.33076999,9.46811746,1.20409007,2.93051228,6.55901113,0.77205518,2.18749635,5.12174621
594,CanadaBCNorthern,BC,Northern,2021-02-23 06:24:06.516069,2021-02-23 00:00:00.000000,1:51:02.207229,2.14007732,3.10229983,4.24422804,6113,8862,12124,34.39082304,10.13382630,1.90725203,3.08944005,4.59978796,1.63447495,3.04587883,4.91532754
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-23 15:13:59.058973,2021-02-23 00:00:00.000000,0:42:23.653815,1.64089712,2.91316219,4.59702355,4471,7938,12527,26.25049111,11.97141965,1.38727444,3.22404972,5.34106532,1.20427342,3.26984624,6.40234091
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-23 06:28:46.811875,2021-02-23 00:00:00.000000,1:56:12.710339,2.18072113,2.74268759,3.40917794,26032,32741,40697,27.30383882,9.84927011,2.31186236,2.87404679,3.55193994,2.44335130,2.97502802,3.68659646
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-23 14:59:54.305303,2021-02-23 00:00:00.000000,0:28:20.562106,1.01108615,2.16487469,4.08317432,806,1727,3258,47.05157169,10.91129665,0.66266656,1.62974274,3.30872230,0.42972070,1.29349287,2.79578171
