HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-12 03:41:22.567032,2021-10-12 00:00:00.000000,1:53:32.277059,5.78198285,8.78815126,12.40668859,2548,3873,5468,2021-10-11,5.06600238,8.29274917,3.31579360,5.98538789,9.93354737,1.64690010,3.69642347,7.62467164
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-12 03:19:15.540410,2021-10-12 00:00:00.000000,1:32:31.234169,3.52377294,7.28174991,10.43758440,3435,7099,10175,2021-10-11,27.72804338,10.40810823,2.76722459,7.73224443,11.25894553,2.40877462,7.80130020,12.03181545
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-12 03:09:56.635478,2021-10-12 00:00:00.000000,1:23:13.845876,4.40044235,6.86772092,10.11073979,3511,5480,8067,2021-10-11,49.36497820,8.52790086,3.58262973,6.66515539,10.63205044,2.99922329,6.07717853,10.61183699
594,CanadaBCNorthern,BC,Northern,2021-10-08 15:21:06.314324,2021-10-08 00:00:00.000000,4:05:13.661975,4.64880745,5.74307307,6.21605084,13279,16405,17756,2021-10-07,58.53347424,13.37910316,4.43694063,5.19088572,5.58462466,3.94347036,4.05944200,5.36082131
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-12 03:27:59.501358,2021-10-12 00:00:00.000000,1:41:23.473387,3.78034702,5.70367038,7.62919176,3427,5171,6916,2021-10-11,40.69906911,12.15067147,3.41053991,5.27078813,7.52631263,2.59745941,4.52997115,6.52307559
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-12 04:29:08.779597,2021-10-12 00:00:00.000000,2:40:31.904871,2.52152492,4.21217722,7.48966357,12075,20171,35866,2021-10-11,62.00751515,12.89901522,1.42147217,2.77807142,5.50901910,0.73033518,1.72886105,3.96416041
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-08 03:00:40.783139,2021-10-08 00:00:00.000000,1:16:31.103105,2.68025138,4.14197130,7.28928435,738,1140,2007,2021-10-07,64.50834777,7.16750731,1.83013914,3.52554009,6.59281962,1.15319134,2.78740865,6.92456862
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-12 03:35:33.579095,2021-10-12 00:00:00.000000,1:48:56.697682,2.76676358,4.08218577,6.87076737,2432,3588,6040,2021-10-11,61.71904428,11.99521835,2.26612513,3.47993406,6.44851982,1.68436475,2.95432998,5.76711994
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-12 03:00:58.529199,2021-10-12 00:00:00.000000,1:14:19.298902,2.59469952,4.07921777,5.54905311,609,958,1304,2021-10-11,82.79195571,8.75249520,1.74289360,2.86657883,4.66705868,1.15214703,2.00166589,4.10410957
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-12 03:46:36.951740,2021-10-12 00:00:00.000000,1:58:15.840308,2.38159170,3.89497495,5.95745935,6490,10614,16234,2021-10-11,51.34708119,11.53079379,1.92635035,3.88842799,6.66251204,1.53779163,3.62170443,7.74421786
