HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-05 19:00:55.434784,2021-02-05 00:00:00.000000,0:29:59.517071,6.06952963,11.23253676,15.98974536,1671,3094,4404,4.07521955,8.38277617,12.24519091,2.20308280,5.51635038,9.25435111
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-05 19:23:08.223130,2021-02-05 00:00:00.000000,0:51:28.159068,6.94036120,9.93047330,13.08461932,5370,7684,10124,5.11508880,6.97347298,9.32907790,3.15576953,4.69519223,6.67002823
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-05 18:49:37.109274,2021-02-05 00:00:00.000000,0:18:38.195652,4.64119670,9.02769337,13.64857234,136,266,402,2.57443175,5.92059005,9.05322694,1.27482933,3.58814673,6.40997346
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-05 18:51:22.936631,2021-02-05 00:00:00.000000,0:20:25.092061,3.97567479,8.34665134,14.19726048,934,1961,3337,2.54582472,6.29279849,11.84291993,1.60778886,4.54321115,10.02975300
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-05 18:54:18.746548,2021-02-05 00:00:00.000000,0:23:21.361955,3.28521705,6.03824706,9.75738787,1340,2463,3980,2.27103839,4.70819442,8.59258159,1.36871312,3.50344335,7.66600275
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-05 18:55:26.350059,2021-02-05 00:00:00.000000,0:24:29.358976,3.11058992,5.24288107,10.12403998,2482,4183,8078,2.29543547,4.20027494,10.02971712,1.43583274,3.59963252,9.79880547
594,CanadaBCNorthern,BC,Northern,2021-02-03 15:13:41.912049,2021-02-03 00:00:00.000000,2:11:11.326808,3.16671514,4.03737266,5.16405705,9046,11533,14751,3.25812988,3.89564570,4.62838946,3.34775999,3.72784213,4.11028568
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-05 18:57:38.755283,2021-02-05 00:00:00.000000,0:26:40.560103,2.04218662,3.70079274,6.66702420,1795,3253,5861,1.29724091,2.99286732,5.89501049,0.82628239,2.39984197,5.68388311
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-05 18:57:57.760953,2021-02-05 00:00:00.000000,0:26:56.394525,1.72219015,3.56719028,6.37315233,627,1300,2323,2.02984180,5.63792429,10.18360212,1.98689552,7.39274298,15.39296648
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-05 19:13:24.535609,2021-02-05 00:00:00.000000,0:42:29.376217,1.62653684,3.24634981,4.37730828,4432,8846,11928,1.42820774,3.31162400,5.38566713,1.22350671,3.43853244,6.52121291
