HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
592,CanadaBCInterior,BC,Interior,2021-08-18 17:41:42.796262,2021-08-18 00:00:00.000000,4:00:29.342277,3.76235966,7.28692295,11.58889718,26744,51798,82378,2021-08-16,32.79078669,11.99375386,5.46411805,11.14626150,16.75222394,7.12299846,14.70927727,22.45924436
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-18 14:42:56.107119,2021-08-18 00:00:00.000000,1:32:52.809781,2.35358466,3.99095281,6.18908791,553,938,1454,2021-08-16,82.79195571,8.75249520,2.23731365,3.97062577,6.66608583,2.06802551,3.85954085,7.01755869
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-18 14:01:42.453573,2021-08-18 00:00:00.000000,0:51:35.744668,1.23619847,2.70272068,4.91916826,36,79,145,2021-08-16,78.97132776,5.51252442,0.63312044,1.92163070,4.36356957,0.27499428,1.22514714,3.40110384
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-18 14:37:56.180365,2021-08-18 00:00:00.000000,1:28:32.575518,1.43053513,2.26522021,3.67820888,1257,1991,3233,2021-08-16,61.71904428,11.99521835,1.49736170,3.01479197,4.75335356,1.56562921,4.00717840,7.16489161
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-18 14:31:45.496650,2021-08-18 00:00:00.000000,1:21:57.648443,1.51345248,2.25847261,3.98318585,416,622,1097,2021-08-16,64.50834777,7.16750731,1.14231500,2.24182593,3.82201714,0.81013186,2.06738589,3.52019968
4831,CanadaAlbertaSouth,Alberta,South,2021-08-18 16:20:45.097061,2021-08-18 00:00:00.000000,2:38:19.697909,1.35346843,2.00661680,2.75251035,4421,6554,8990,2021-08-16,43.27697834,10.31309140,1.88358533,3.47634690,4.82327054,2.77639853,6.17806159,9.04149535
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-18 14:25:19.685297,2021-08-18 00:00:00.000000,1:20:35.343744,1.04348286,1.85255787,3.17660240,946,1679,2880,2021-08-16,40.69906911,12.15067147,1.03876177,2.40998194,4.25253732,0.92966555,3.06995588,5.59786929
593,CanadaBCIsland,BC,Island,2021-08-18 16:25:15.591869,2021-08-18 00:00:00.000000,2:44:55.172329,1.00589439,1.72992373,2.70380471,7493,12887,20142,2021-08-16,13.60473703,13.24606910,1.59988661,3.12825293,5.17012119,2.10617555,6.08680046,10.94962343
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-18 18:14:03.692689,2021-08-18 00:00:00.000000,3:04:48.501443,0.90338223,1.56346364,2.36631881,5205,9009,13636,2021-08-16,25.04640767,7.03056369,1.32649843,2.54111634,3.98847268,2.05737934,4.47788042,8.43323648
4835,CanadaAlbertaNorth,Alberta,North,2021-08-18 17:13:34.453150,2021-08-18 00:00:00.000000,2:22:12.643902,1.03193729,1.52748811,2.30306681,4782,7078,10672,2021-08-16,71.78445931,10.95545394,1.46869900,2.39687543,3.87394538,1.86926112,4.17113361,6.62445966
