HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
592,CanadaBCInterior,BC,Interior,2021-08-23 08:48:48.331779,2021-08-23 00:00:00.000000,4:01:45.366726,4.40426509,7.04232673,13.28569140,31307,50059,94440,2021-08-22,32.79078669,11.99375386,5.84045583,8.21317625,15.40482173,7.36650911,8.35124608,16.03996569
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-24 12:29:49.852861,2021-08-24 00:00:00.000000,1:03:21.848349,3.91334379,6.54656082,9.93554799,1596,2670,4053,2021-08-22,59.77312911,12.78019196,6.85121565,11.28690366,17.04151812,11.54834339,17.30194994,25.77833870
6101,CanadaNWTNWT,NWT,NWT,2021-08-24 03:05:38.038958,2021-08-24 00:00:00.000000,1:24:13.239565,2.06083490,4.22965787,6.34839685,908,1864,2798,2021-08-23,5.06600238,8.29274917,1.46518791,3.42701131,6.66303924,0.99201136,2.74229377,6.47105270
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-24 02:39:49.475816,2021-08-24 00:00:00.000000,1:00:36.582323,2.49923933,3.94616868,6.01705473,587,927,1414,2021-08-22,82.79195571,8.75249520,2.11073152,3.72277626,5.93599693,1.67649624,3.46133974,5.86943984
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-24 02:54:18.694428,2021-08-24 00:00:00.000000,1:15:04.834554,2.42248485,3.63535920,4.95849148,2129,3196,4359,2021-08-22,61.71904428,11.99521835,2.81132270,4.77569748,6.64749633,3.24394624,6.43272867,9.64850877
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-24 02:43:01.599343,2021-08-24 00:00:00.000000,1:03:48.840346,1.95306154,3.20753319,4.42436133,537,883,1218,2021-08-22,64.50834777,7.16750731,1.62353943,2.92985146,4.15713618,1.19208638,2.60319912,3.91889520
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-24 20:20:17.185403,2021-08-24 00:00:00.000000,1:21:45.858382,1.37668790,2.48914539,4.30941529,1342,2426,4201,2021-08-22,27.72804338,10.40810823,1.94093186,4.02570338,7.45400124,2.77502705,6.51531823,12.97563909
4835,CanadaAlbertaNorth,Alberta,North,2021-08-24 05:56:50.131217,2021-08-24 00:00:00.000000,2:28:26.119519,1.63683716,2.41932544,3.29448001,7585,11211,15267,2021-08-23,71.78445931,10.95545394,2.39635350,3.95650319,5.83029579,2.74401657,6.22466603,9.50697700
4831,CanadaAlbertaSouth,Alberta,South,2021-08-24 08:34:23.240683,2021-08-24 00:00:00.000000,2:15:53.471563,1.57458371,2.35579293,3.25762286,5143,7695,10640,2021-08-23,43.27697834,10.31309140,1.92689269,3.85329008,5.73383514,2.06899656,6.01239664,8.72315603
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-24 02:18:50.840577,2021-08-24 00:00:00.000000,0:39:41.424399,1.31117747,2.34943254,4.04137417,38,69,119,2021-08-22,78.97132776,5.51252442,0.69172525,1.64208840,3.07021907,0.32487442,1.02982181,2.32019143
