HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-26 12:03:34.364183,2021-10-26 00:00:00.000000,1:40:09.119374,12.55611887,17.03862872,22.92076864,1738,2359,3174,2021-10-25,1.23286252,9.88085204,33.59593679,41.91256249,50.34005072,40.27733724,49.71870210,56.23806407
6101,CanadaNWTNWT,NWT,NWT,2021-10-26 12:33:10.899306,2021-10-26 00:00:00.000000,2:08:48.211844,2.40181453,5.31680026,7.91697342,1058,2343,3489,2021-10-25,5.06600238,8.29274917,1.49326574,3.35283292,5.65206751,0.91967035,1.95711222,4.55485632
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-26 12:08:26.329878,2021-10-26 00:00:00.000000,1:45:17.304254,2.77880123,4.94200286,6.68760924,2709,4818,6519,2021-10-25,27.72804338,10.40810823,1.97077303,4.21538976,5.98865096,1.36966549,3.48578450,5.97458770
594,CanadaBCNorthern,BC,Northern,2021-10-26 14:11:19.488630,2021-10-26 00:00:00.000000,3:46:21.514951,3.95807301,4.57144629,5.09448712,11306,13058,14552,2021-10-25,58.53347424,13.37910316,3.30021627,4.13563732,4.62037978,2.61149090,3.52204749,4.02629966
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-26 13:26:30.864437,2021-10-26 00:00:00.000000,3:01:57.399433,2.62288374,3.53775097,4.40026329,5400,7283,9059,2021-10-25,37.52488418,13.30869927,2.59568507,3.36361036,4.47373045,2.26280750,3.07979779,4.16973375
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-26 12:18:02.139215,2021-10-26 00:00:00.000000,1:54:39.124156,2.14157585,3.07163245,4.52809236,845,1212,1787,2021-10-25,0.20554413,5.11665298,1.72190079,2.97891094,5.77557520,1.32583905,2.78054959,7.10240648
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-25 03:55:56.590181,2021-10-25 00:00:00.000000,1:45:38.272219,1.85870323,3.03377417,4.51669638,1685,2750,4094,2021-10-24,40.69906911,12.15067147,1.48273378,2.62102764,3.91561312,1.02312213,2.12678279,3.47219507
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-26 12:09:24.663723,2021-10-26 00:00:00.000000,1:46:25.586262,1.45734037,2.78500080,4.62211435,1281,2448,4063,2021-10-25,61.71904428,11.99521835,0.99931537,2.14972609,3.89039040,0.63911561,1.58483016,3.62946121
591,CanadaBCFraser,BC,Fraser,2021-10-26 13:33:17.009297,2021-10-26 00:00:00.000000,3:08:15.186729,1.24560489,2.77308987,3.91471128,22907,50999,71994,2021-10-25,76.95258143,11.01708058,1.26084245,2.81126055,4.02025762,1.12212530,2.70856162,4.36373530
4835,CanadaAlbertaNorth,Alberta,North,2021-10-26 12:53:00.073034,2021-10-26 00:00:00.000000,2:28:08.522967,1.49390655,2.74339278,3.91429563,6922,12713,18139,2021-10-25,71.78445931,10.95545394,0.91396838,1.83865112,2.95716736,0.50400815,1.22653975,2.51011412
