HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-19 16:37:39.487983,2021-02-19 00:00:00.000000,0:54:17.539628,4.94735651,7.63813974,10.95560761,3828,5910,8477,70.58273828,10.10135699,4.70036215,7.54185815,10.75910503,3.77573830,6.57589174,9.95934577
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-19 16:01:57.538854,2021-02-19 00:00:00.000000,0:19:02.016364,4.29819473,7.32680156,12.55879540,126,215,370,76.72891014,4.89453617,2.72052660,5.18370342,10.47914462,1.40287848,3.67050955,8.57226289
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-19 16:07:02.618447,2021-02-19 00:00:00.000000,0:24:05.445084,3.80869967,6.12016312,10.98730519,1049,1685,3026,82.20574915,12.32581041,2.50661018,4.13122724,8.90160962,1.44321342,2.73425946,7.28567631
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-19 16:32:13.911981,2021-02-19 00:00:00.000000,0:48:55.295929,3.57524542,5.60231951,8.32969064,2673,4188,6228,13.10989252,12.70195608,7.71412945,12.45292828,17.70397592,12.57236889,22.34779358,31.91308936
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-19 16:06:48.736137,2021-02-19 00:00:00.000000,0:23:52.656239,1.98075387,3.82332855,7.17092808,465,898,1685,88.91926097,10.65166305,1.19880159,2.62939773,4.97755160,0.73150047,1.75257381,3.45936231
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-19 16:09:01.772735,2021-02-19 00:00:00.000000,0:26:06.284369,1.33212251,3.18929608,5.82001098,1062,2544,4644,47.45971873,11.08022488,1.12408589,2.53826611,5.22773301,0.74983765,1.98330254,4.55960419
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-19 16:10:28.009744,2021-02-19 00:00:00.000000,0:27:32.532419,1.47894804,2.76977747,5.18560038,603,1129,2115,44.56547120,12.04730034,0.93630772,2.09362207,4.44512129,0.58937807,1.52272222,3.65263989
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-19 16:19:50.783561,2021-02-19 00:00:00.000000,0:36:54.679829,1.17820089,2.63277533,4.87611305,429,959,1777,16.06990238,11.48243090,0.97202549,2.67630877,5.87498328,0.78049487,2.63184143,6.68289470
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-19 16:21:53.169064,2021-02-19 00:00:00.000000,0:38:55.096689,1.30870289,2.42928631,3.90457417,3566,6620,10640,24.13126960,11.35394822,1.04668030,2.11625467,3.79239698,0.87385946,1.89758589,3.87883087
591,CanadaBCFraser,BC,Fraser,2021-02-19 17:47:45.338374,2021-02-19 00:00:00.000000,2:02:22.501539,0.99043676,2.33090329,3.99566551,18214,42866,73483,45.61365876,11.19148531,0.81202058,2.34079166,4.84763799,0.66466220,2.26077090,5.61432074
