HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-13 04:37:59.445969,2021-10-13 00:00:00.000000,2:07:25.590910,4.84045511,10.45662434,16.33696209,2133,4609,7201,2021-10-12,5.06600238,8.29274917,3.96234779,8.89401170,14.10294139,3.08503002,6.42933397,11.82408063
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-13 04:09:27.058094,2021-10-13 00:00:00.000000,1:40:04.224334,4.23496278,6.94046437,10.61066430,4128,6766,10344,2021-10-12,27.72804338,10.40810823,4.15115280,7.29927193,12.01586418,3.17517117,7.36743315,14.29370526
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-13 04:35:38.451937,2021-10-13 00:00:00.000000,1:49:41.047198,4.27827269,6.38142214,9.25741884,3413,5092,7386,2021-10-12,49.36497820,8.52790086,3.57164457,5.19378326,8.94430382,2.72214118,4.20801909,9.02829803
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-13 05:29:04.346487,2021-10-13 00:00:00.000000,2:58:05.976341,3.54896765,6.17621966,8.67578826,16995,29576,41546,2021-10-12,62.00751515,12.89901522,2.49314093,4.50937569,7.06553449,1.71298404,3.18244766,5.53163505
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-13 18:05:27.206923,2021-10-13 00:00:00.000000,1:43:19.092369,2.85344776,5.29047425,7.21456789,2587,4796,6540,2021-10-12,40.69906911,12.15067147,2.22804736,4.84375821,6.85240558,1.47266970,4.16096726,6.57017154
594,CanadaBCNorthern,BC,Northern,2021-10-13 06:36:15.181882,2021-10-13 00:00:00.000000,3:50:57.756734,4.89964557,5.15659139,5.59154159,13996,14730,15972,2021-10-12,58.53347424,13.37910316,5.12101814,5.36667357,5.72285732,5.07966882,5.29007427,5.49383224
4835,CanadaAlbertaNorth,Alberta,North,2021-10-13 05:09:35.126525,2021-10-13 00:00:00.000000,2:38:44.962914,3.35726844,4.75779033,7.25649426,15557,22048,33627,2021-10-12,71.78445931,10.95545394,2.49852284,4.04075711,5.97553221,1.69180326,3.14778894,5.49715163
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-13 04:13:14.152525,2021-10-13 00:00:00.000000,1:43:39.333691,3.36071531,4.40535677,6.34151601,1326,1738,2502,2021-10-12,0.20554413,5.11665298,4.97143696,7.08381477,11.02314343,6.25687915,10.68228616,16.40668354
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-08 03:00:40.783139,2021-10-08 00:00:00.000000,1:16:31.103105,2.68025138,4.14197130,7.28928435,738,1140,2007,2021-10-07,64.50834777,7.16750731,1.83013914,3.52554009,6.59281962,1.15319134,2.78740865,6.92456862
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-13 06:22:10.160106,2021-10-13 00:00:00.000000,1:42:31.567046,2.36821275,3.94339580,6.44485253,2082,3466,5666,2021-10-12,61.71904428,11.99521835,1.68586716,3.47182051,5.79021995,1.10916972,2.94002562,5.62341880
