HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-12 13:28:14.917544,2021-02-12 00:00:00.000000,0:32:10.772790,4.95294920,8.62885176,12.73893587,1364,2376,3509,83.45209479,3.22528199,5.78036237,9.87202783,2.09069294,3.65908367,7.12565141
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-12 13:14:20.346417,2021-02-12 00:00:00.000000,0:18:16.403627,3.29469471,5.73263787,10.39263252,97,168,306,74.05342825,1.77885233,3.46501455,7.25897449,0.87672686,2.07094625,4.69795831
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-12 13:17:56.095253,2021-02-12 00:00:00.000000,0:21:53.422244,3.25414588,5.58290743,10.11162681,764,1312,2376,87.06565330,1.99804755,3.74268956,8.12974494,1.18825993,2.57428767,6.46586727
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-12 13:55:45.971548,2021-02-12 00:00:00.000000,0:59:09.880244,2.98302000,5.45712289,8.73488686,2308,4222,6759,80.38897440,1.82818006,3.32100906,5.83546054,1.14332549,2.07604373,3.94330686
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-12 13:24:14.278725,2021-02-12 00:00:00.000000,0:28:11.345329,1.98429389,3.85030662,7.87600849,809,1570,3213,45.02600585,1.28374246,2.96841776,7.21481297,0.78433747,2.25031669,6.47519303
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-12 13:23:01.966271,2021-02-12 00:00:00.000000,0:26:56.824263,1.95549762,3.43889051,6.35422204,1560,2744,5070,45.81135375,1.30848535,2.56253762,5.26692336,0.82549186,2.03305869,4.13773911
594,CanadaBCNorthern,BC,Northern,2021-02-12 14:58:44.936471,2021-02-12 00:00:00.000000,2:02:04.261364,3.08971584,3.40908303,3.84966420,8826,9738,10996,26.71117330,2.92984021,3.20035470,3.61741773,2.63926999,3.00423732,3.46218482
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-12 13:42:03.295807,2021-02-12 00:00:00.000000,0:46:01.663487,1.33753171,2.93330683,5.00498509,3644,7993,13639,24.50804252,1.11900316,2.79653371,6.22689748,0.93062122,2.52196188,7.55964152
1011,CanadaNLEastern,NL,Eastern,2021-02-12 13:47:07.246643,2021-02-12 00:00:00.000000,0:50:26.828593,1.51154293,2.61012249,4.10845408,4692,8102,12753,4.72401004,6.49639208,10.22167294,14.98216392,20.91614211,29.91770672,39.32395643
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-09 21:41:29.863059,2021-02-09 00:00:00.000000,1:57:18.934674,1.76032504,2.51814338,4.71049005,1853,2651,4960,0.02738598,1.58004716,2.59864052,5.89644071,1.38983667,2.56320535,6.91242836
