HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-14 21:21:01.691485,2021-10-14 00:00:00.000000,1:30:10.958348,7.40894903,11.38068367,14.80837192,3265,5016,6527,2021-10-12,5.06600238,8.29274917,5.87391595,9.55280915,13.14409795,3.84514892,6.66158543,11.00670271
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-14 20:59:42.512856,2021-10-14 00:00:00.000000,1:30:04.317485,3.48248396,8.04020550,11.05032438,3395,7838,10773,2021-10-13,27.72804338,10.40810823,3.80253858,7.68879956,12.45674285,3.53912864,6.84795445,12.80216614
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-14 20:57:00.673903,2021-10-14 00:00:00.000000,1:30:13.229704,3.87993548,5.95172064,8.81837267,3095,4749,7036,2021-10-13,49.36497820,8.52790086,3.27737571,5.14907149,8.50048380,2.47990911,4.25482254,8.13246564
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-15 00:24:14.939174,2021-10-15 00:00:00.000000,2:28:45.697645,3.27346042,5.55756856,8.16741776,15676,26614,39112,2021-10-12,62.00751515,12.89901522,2.46480078,4.51018383,6.24154887,1.61477521,3.18506711,5.32353525
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-13 18:05:27.206923,2021-10-13 00:00:00.000000,1:43:19.092369,2.85344776,5.29047425,7.21456789,2587,4796,6540,2021-10-12,40.69906911,12.15067147,2.22804736,4.84375821,6.85240558,1.47266970,4.16096726,6.57017154
594,CanadaBCNorthern,BC,Northern,2021-10-14 23:23:04.143685,2021-10-14 00:00:00.000000,3:28:55.188565,4.98059284,5.18411265,5.40021419,14227,14808,15426,2021-10-12,58.53347424,13.37910316,5.21476172,5.36819447,5.52874562,5.06019330,5.32762049,5.56469671
4835,CanadaAlbertaNorth,Alberta,North,2021-10-14 22:10:23.506513,2021-10-14 00:00:00.000000,2:12:35.070056,3.04405351,4.93076282,6.74810443,14106,22849,31271,2021-10-12,71.78445931,10.95545394,2.26353942,4.09820042,6.13657868,1.56866652,3.22408919,5.17824481
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-14 21:00:47.400226,2021-10-14 00:00:00.000000,1:30:55.191986,3.35334435,4.83978330,7.23132851,1323,1910,2854,2021-10-12,0.20554413,5.11665298,4.77579561,7.05214041,10.71825999,6.43596238,10.50985400,16.04243773
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-14 20:38:47.494501,2021-10-14 00:00:00.000000,1:10:10.516463,2.89245997,3.98549521,6.39421112,679,936,1503,2021-10-13,82.79195571,8.75249520,2.02811649,2.93715708,5.16131111,1.32942663,1.98505177,4.03629519
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-14 21:13:09.755374,2021-10-14 00:00:00.000000,1:45:43.789500,2.42548297,3.90730812,6.31651454,2132,3435,5553,2021-10-13,61.71904428,11.99521835,1.66835020,3.14907643,6.03941036,1.07562249,2.52307969,5.57812108
