HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-15 04:23:35.692906,2021-10-15 00:00:00.000000,2:07:24.802122,7.35166516,10.87586029,14.80733596,3240,4793,6526,2021-10-14,5.06600238,8.29274917,4.90316829,8.22909391,11.76385513,2.96972016,5.39670558,8.92779215
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-15 03:54:20.652121,2021-10-15 00:00:00.000000,1:42:16.378899,3.47403110,7.00677960,10.32747817,3386,6831,10068,2021-10-14,27.72804338,10.40810823,3.21781684,7.07575456,10.69643574,2.73869763,6.57212105,11.45539123
594,CanadaBCNorthern,BC,Northern,2021-10-15 05:13:48.090362,2021-10-15 00:00:00.000000,2:58:33.226219,4.55197398,5.72430410,7.17188543,13003,16352,20487,2021-10-14,58.53347424,13.37910316,3.54150289,4.61604369,5.54721765,2.44658293,3.47473896,4.43345405
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-15 03:46:17.945085,2021-10-15 00:00:00.000000,1:34:15.592171,3.78343660,5.56720854,8.38449844,3018,4442,6690,2021-10-14,49.36497820,8.52790086,2.56378217,4.73823698,8.28789879,1.73162838,3.73949550,7.34183545
4835,CanadaAlbertaNorth,Alberta,North,2021-10-15 04:56:31.024897,2021-10-15 00:00:00.000000,2:40:53.446922,3.35128619,5.15431183,7.12639468,15530,23885,33024,2021-10-14,71.78445931,10.95545394,2.10371594,3.66163473,5.08421057,1.22561186,2.43274766,3.41259327
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-15 04:04:29.087358,2021-10-15 00:00:00.000000,1:53:46.263346,2.57244230,4.67532527,6.27969016,2332,4238,5693,2021-10-14,40.69906911,12.15067147,1.67818343,4.18399590,5.45185775,1.06547301,3.44662845,4.73647260
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-15 04:02:23.509928,2021-10-15 00:00:00.000000,1:51:27.076297,2.98073503,4.21872164,5.65155517,1176,1665,2230,2021-10-14,0.20554413,5.11665298,3.41943835,6.05047094,9.15146488,3.73549103,8.63189901,14.13231593
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-15 05:04:41.988196,2021-10-15 00:00:00.000000,2:48:59.688766,2.45322999,4.15981025,7.05270728,11748,19920,33774,2021-10-14,62.00751515,12.89901522,1.37136131,2.83990231,5.00683776,0.77413497,1.84190611,3.56549153
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-15 04:12:22.624012,2021-10-15 00:00:00.000000,2:01:58.685045,2.21573198,3.94305544,6.00723290,1947,3466,5281,2021-10-14,61.71904428,11.99521835,1.52423241,3.40459015,5.55569890,1.01160565,2.80997271,5.06555699
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-15 03:27:19.539912,2021-10-15 00:00:00.000000,1:16:47.706972,2.27139985,3.54706885,5.05263226,533,833,1187,2021-10-14,82.79195571,8.75249520,1.47877108,2.54012795,4.30621187,0.92951200,1.76003051,3.57133017
