HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-17 16:04:10.119135,2021-01-17 00:00:00.000000,0:23:15.990551,13.58376974,21.55744093,28.13132459,3193,5067,6612,8.47402500,14.62457791,21.71341163,4.80401016,9.34946657,16.03623149
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-17 16:16:03.448167,2021-01-17 00:00:00.000000,0:35:11.856802,11.32269606,17.22954703,24.80485608,3118,4746,6832,11.40673208,17.95069321,29.18268093,10.20067761,17.33729790,28.22776970
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-17 16:05:14.313180,2021-01-17 00:00:00.000000,0:24:22.477393,9.15629253,16.83819571,24.62421707,3735,6869,10045,11.87100088,21.52944372,34.27759892,12.47674022,22.59116985,40.12121010
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-17 17:45:52.974114,2021-01-17 00:00:00.000000,0:47:23.621154,9.85890022,13.87999655,20.17905268,7628,10740,15614,11.54778903,16.44770942,23.22097215,10.51249225,16.52482183,23.95965243
594,CanadaBCNorthern,BC,Northern,2021-01-12 13:47:30.085954,2021-01-12 00:00:00.000000,2:04:07.612970,8.80767864,12.71001108,13.92089368,25160,36307,39766,10.90192203,13.87516205,15.62416940,12.50169826,14.40069276,16.48335792
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-17 16:01:03.963215,2021-01-17 00:00:00.000000,0:20:10.507491,6.11706968,12.34800980,19.37037578,180,364,571,5.08469824,13.97294723,23.93259948,4.09680125,13.62997480,21.73456969
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-12 13:48:56.122788,2021-01-12 00:00:00.000000,2:05:45.894145,8.32940830,11.94185146,14.10597207,14947,21430,25313,10.49272988,14.36062613,16.51358108,11.81460204,15.38780384,17.54336313
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-17 16:11:21.168065,2021-01-17 00:00:00.000000,0:30:27.461098,4.89972282,9.98196819,16.99975008,4307,8775,14945,4.64554052,9.16342440,17.34151388,3.83884607,8.26069367,16.27205345
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-17 16:08:17.417976,2021-01-17 00:00:00.000000,0:28:09.509869,5.02872441,9.72816604,17.94274009,4012,7762,14317,5.42379005,10.91077719,20.59659409,5.31800454,11.21446025,21.68264817
591,CanadaBCFraser,BC,Fraser,2021-01-17 19:20:43.215498,2021-01-17 00:00:00.000000,2:12:02.280138,1.71089436,8.38465631,12.87111946,31464,154199,236708,1.21432657,6.93495150,10.93081831,0.85300666,5.59347095,9.01711684
