HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-08 19:24:53.800455,2021-03-08 00:00:00.000000,0:28:20.376825,5.49935287,8.47048922,11.77833401,1514,2333,3244,77.21880586,9.68448111,4.40269277,7.19695798,11.13782077,3.24578346,6.03433059,9.87491892
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-08 20:09:48.649986,2021-03-08 00:00:00.000000,1:12:50.324991,6.03314115,8.32551670,11.30038993,9317,12858,17452,27.63004695,13.24369839,8.05378964,13.22991580,18.26119205,8.71296499,17.64258956,26.18699173
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-08 19:22:38.949302,2021-03-08 00:00:00.000000,0:26:01.300936,4.03075962,6.53647748,9.73462790,947,1536,2288,71.81867291,7.82064328,3.18001980,6.26980912,10.17667052,2.58933294,5.65651872,12.49681427
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-08 20:10:27.519866,2021-03-08 00:00:00.000000,1:13:20.842691,2.43798041,4.22261523,6.41775252,1886,3267,4966,78.72432113,10.49191073,1.68873168,3.16046910,5.59294106,1.04048843,2.34961999,4.77408669
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-08 19:31:54.138342,2021-03-08 00:00:00.000000,0:35:21.563965,2.16434975,3.08030501,4.58575921,5898,8394,12496,30.00147223,12.31186702,1.92846942,3.15649507,5.15458393,1.67924556,3.09984798,5.58170650
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-08 19:18:02.084022,2021-03-08 00:00:00.000000,0:21:27.108791,1.68871428,2.84677807,5.05695176,49,83,149,83.59179631,5.02763253,0.81139233,1.67261845,3.39494894,0.36458619,0.95758812,2.38417283
4835,CanadaAlbertaNorth,Alberta,North,2021-03-08 20:13:19.670799,2021-03-08 00:00:00.000000,1:16:01.616783,1.43069592,2.57562074,4.95275367,6630,11935,22951,41.91360315,11.64840260,1.08878253,2.41284934,6.03907982,0.79062223,2.19746252,7.22241324
591,CanadaBCFraser,BC,Fraser,2021-03-05 01:55:08.350748,2021-03-05 00:00:00.000000,1:39:00.741398,1.15956138,2.49725098,6.12958633,21325,45926,112727,51.14826007,11.79244085,0.93215403,2.54056705,6.86380120,0.69973976,2.52921197,7.09398096
3542,CanadaOntarioLambton,Ontario,Lambton,2021-03-08 19:46:45.221065,2021-03-08 00:00:00.000000,0:49:47.558444,1.37041517,2.48320120,4.71857287,1589,2880,5472,26.79569100,11.36191087,1.48554928,3.63253765,8.27745789,1.38532196,5.22705781,13.72189935
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-08 20:31:19.542081,2021-03-08 00:00:00.000000,1:34:09.440006,1.96153575,2.47447338,3.08666260,23416,29539,36847,26.02814275,8.89079248,1.98364559,2.61556384,3.32439251,1.98012846,2.72476650,3.54242111
