HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-29 04:00:36.692108,2021-10-29 00:00:00.000000,1:25:40.166397,13.13317122,19.38438950,26.45979855,1818,2684,3664,2021-10-28,1.23286252,9.88085204,15.95845239,29.26444674,44.02520278,16.57396015,32.45991362,44.74421316
594,CanadaBCNorthern,BC,Northern,2021-10-29 07:18:13.325234,2021-10-29 00:00:00.000000,3:51:04.615767,4.50032882,4.96835515,5.56512842,12855,14192,15897,2021-10-28,58.53347424,13.37910316,4.13420014,4.69663276,5.30791707,3.63190994,4.26814846,4.88461321
6101,CanadaNWTNWT,NWT,NWT,2021-10-29 06:09:05.086561,2021-10-29 00:00:00.000000,2:00:21.513945,3.03340821,4.53301317,6.84665918,1337,1998,3017,2021-10-26,5.06600238,8.29274917,1.98918295,3.28932718,5.61076333,1.03923678,2.02454217,4.20300075
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-29 04:12:20.789891,2021-10-29 00:00:00.000000,1:42:27.655512,2.13164430,4.06119668,7.30416589,2078,3959,7121,2021-10-28,27.72804338,10.40810823,1.35089328,3.49186422,6.68007383,0.84586944,2.69866197,6.50338142
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-29 06:33:56.371886,2021-10-29 00:00:00.000000,2:19:46.149493,2.38356489,3.61647439,4.63990054,4907,7445,9552,2021-10-26,37.52488418,13.30869927,2.36463242,3.43709851,4.37218787,1.94948448,3.09371828,4.09211045
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-29 04:09:10.027980,2021-10-29 00:00:00.000000,1:38:52.319769,1.89096262,2.90131437,4.08581792,746,1145,1612,2021-10-28,0.20554413,5.11665298,1.53007372,2.68663443,4.72489809,1.12608361,2.48208708,5.04542421
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-29 04:22:17.592630,2021-10-29 00:00:00.000000,2:05:46.023359,1.57875295,2.82260935,4.14472815,1431,2559,3757,2021-10-28,40.69906911,12.15067147,1.10208490,2.30937003,3.77172456,0.64599055,1.85784848,3.60657349
591,CanadaBCFraser,BC,Fraser,2021-10-29 07:16:11.619092,2021-10-29 00:00:00.000000,2:44:35.151926,1.97897477,2.77615217,3.78543957,36394,51055,69616,2021-10-26,76.95258143,11.01708058,2.02013038,2.75401026,3.83288173,1.92928476,2.68820831,3.78955318
593,CanadaBCIsland,BC,Island,2021-10-29 07:08:09.074724,2021-10-29 00:00:00.000000,2:41:05.918957,1.17800665,2.58274893,3.01798103,8775,19241,22483,2021-10-26,13.60473703,13.24606910,0.87190809,2.49825046,3.01152646,0.59132097,2.33034999,2.87517155
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-29 04:14:22.598711,2021-10-29 00:00:00.000000,1:46:30.523338,1.17299003,2.43351793,4.17804874,1031,2139,3673,2021-10-28,61.71904428,11.99521835,0.74652363,1.80718312,3.12809112,0.50254608,1.31827141,2.48691170
