HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-03 03:15:29.821317,2021-09-03 00:00:00.000000,1:02:13.639480,6.94729157,9.83984052,13.80360194,1633,2312,3244,2021-09-02,82.79195571,8.75249520,7.61464471,10.79638363,16.11636139,6.65873236,10.59222041,15.99047766
592,CanadaBCInterior,BC,Interior,2021-09-03 06:07:52.241863,2021-09-03 00:00:00.000000,3:53:03.725374,4.88469443,7.83726916,10.91193480,34722,55710,77566,2021-09-02,32.79078669,11.99375386,4.04118533,7.04495914,9.58944326,3.25625179,5.87303484,7.63957280
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-03 12:06:35.294940,2021-09-03 00:00:00.000000,1:18:43.607509,4.29470025,7.63237450,10.00122927,3775,6710,8792,2021-09-02,61.71904428,11.99521835,5.79765590,10.55742562,13.53030577,6.85167098,13.11732457,17.66656584
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-03 03:13:30.767741,2021-09-03 00:00:00.000000,1:00:16.321735,2.25461399,5.20565715,8.25524012,919,2123,3367,2021-09-02,59.77312911,12.78019196,1.84242421,5.98233787,10.78595337,1.43431362,6.14264182,13.11247974
4835,CanadaAlbertaNorth,Alberta,North,2021-09-03 13:32:45.840298,2021-09-03 00:00:00.000000,2:44:26.664312,3.51000472,5.09674882,6.41711068,16265,23618,29737,2021-09-02,71.78445931,10.95545394,5.10472525,7.75859216,9.91308754,6.51931135,10.36748810,13.56444648
6101,CanadaNWTNWT,NWT,NWT,2021-09-03 12:22:29.140415,2021-09-03 00:00:00.000000,1:43:15.826305,2.96211679,4.51204529,6.83868926,1305,1988,3014,2021-09-02,5.06600238,8.29274917,2.59637959,4.24342208,6.88542648,2.13132871,3.74272933,6.69995271
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-03 03:53:05.626865,2021-09-03 00:00:00.000000,1:39:50.869453,2.07174138,4.00064610,6.38254510,7168,13843,22085,2021-09-02,35.10787039,10.52624312,2.69827130,6.40077289,9.68484755,3.28295305,9.15514527,13.33725601
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-03 03:34:03.835082,2021-09-03 00:00:00.000000,1:20:44.703324,2.67672950,3.92953309,5.82404152,2135,3135,4647,2021-09-02,49.36497820,8.52790086,3.89874785,6.99203836,11.41509173,4.72879027,10.89054870,18.31592692
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-03 05:20:07.252405,2021-09-03 00:00:00.000000,3:05:14.959836,2.12639124,3.40228196,4.76078680,10182,16292,22798,2021-09-02,62.00751515,12.89901522,3.26458131,5.56622519,7.49025030,4.71771690,8.11756421,10.75220095
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-03 03:10:39.927361,2021-09-03 00:00:00.000000,0:57:21.718911,1.46401874,2.85342648,5.31346945,533,1040,1936,2021-09-02,19.90553677,10.91528863,1.43946024,3.86264036,8.83167792,1.39399273,5.43239774,13.64791995
