HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-17 12:48:17.880265,2021-09-17 00:00:00.000000,1:26:33.404770,5.93868886,10.19998423,15.31973095,5221,8967,13468,2021-09-16,61.71904428,11.99521835,4.91558329,10.11267881,15.61904333,3.93120566,9.51698312,13.87342106
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-20 03:06:52.408292,2021-09-20 00:00:00.000000,1:06:11.711954,6.45478346,8.76187558,11.18248778,1517,2059,2628,2021-09-19,82.79195571,8.75249520,4.88422169,7.28208182,9.43802313,3.54082328,5.34130983,7.47256902
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-20 03:19:43.096840,2021-09-20 00:00:00.000000,1:19:04.142411,5.92788949,8.59353214,12.42989836,2418,3505,5071,2021-09-19,59.77312911,12.78019196,4.96809606,9.09879467,13.55895560,3.94704757,8.67200575,14.13903886
6101,CanadaNWTNWT,NWT,NWT,2021-09-17 03:50:50.638160,2021-09-17 00:00:00.000000,1:54:32.117940,4.52823052,7.72934934,12.22263575,1995,3406,5387,2021-09-16,5.06600238,8.29274917,6.61426775,11.42862914,17.93495127,9.04814751,13.57044221,20.69296794
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-17 05:17:39.283261,2021-09-17 00:00:00.000000,2:59:05.654979,3.72530236,6.60111514,9.32651155,17839,31611,44662,2021-09-16,62.00751515,12.89901522,3.61915948,8.33171223,11.56881712,3.22703177,9.15618046,11.99745490
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-20 03:30:19.398358,2021-09-20 00:00:00.000000,1:29:42.093173,3.48350579,5.86680211,9.10417663,2779,4681,7264,2021-09-19,49.36497820,8.52790086,2.96211117,5.83501912,10.93470636,2.62603171,5.44625315,11.22269843
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-20 03:27:24.288262,2021-09-20 00:00:00.000000,1:26:42.532147,2.47056929,4.98184571,7.46411666,2408,4856,7276,2021-09-19,27.72804338,10.40810823,3.17339339,6.58131496,11.08210809,3.24429548,8.47293678,15.33376227
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-20 03:30:15.537718,2021-09-20 00:00:00.000000,1:29:42.093950,2.77017012,4.96137247,6.27473185,2511,4498,5688,2021-09-19,40.69906911,12.15067147,3.47185356,6.54132182,9.51609761,3.92053712,8.04937508,11.98817382
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-20 03:11:18.757685,2021-09-20 00:00:00.000000,1:10:35.916750,3.43238292,4.95791305,8.60807391,945,1365,2371,2021-09-19,64.50834777,7.16750731,3.02450744,4.92826790,8.67409800,2.58452506,4.44976072,8.14545404
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-17 03:30:09.469373,2021-09-17 00:00:00.000000,1:33:59.655109,3.48953338,4.67798352,7.46089782,806,1081,1725,2021-09-16,2.22832251,4.13915698,8.24088926,12.37713508,19.91567661,14.60584780,23.51003858,32.84421053
