HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-28 04:59:40.721910,2021-09-28 00:00:00.000000,2:49:44.025122,7.29672259,10.12079186,13.12565899,34942,48466,62856,2021-09-27,62.00751515,12.89901522,7.53108243,9.66981661,12.91446754,6.26441716,8.07992562,11.25185287
594,CanadaBCNorthern,BC,Northern,2021-09-30 00:13:58.351279,2021-09-30 00:00:00.000000,3:12:05.819734,5.61300364,8.69970934,9.03137473,16034,24851,25799,2021-09-27,58.53347424,13.37910316,5.85024618,8.44991315,9.54496103,5.35332541,7.31545266,9.50458928
6101,CanadaNWTNWT,NWT,NWT,2021-09-29 22:33:24.662026,2021-09-29 00:00:00.000000,1:47:19.401730,3.75508026,7.89061235,10.99576264,1655,3478,4846,2021-09-28,5.06600238,8.29274917,3.13560176,6.57612924,10.60834815,2.20929220,5.16146413,10.02583276
4835,CanadaAlbertaNorth,Alberta,North,2021-09-29 23:13:54.697762,2021-09-29 00:00:00.000000,2:21:41.134734,4.83521244,7.60859155,10.61776001,22406,35259,49203,2021-09-28,71.78445931,10.95545394,4.58928434,7.61273558,9.90350924,3.80945528,6.66449650,9.20258082
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-29 03:13:39.504778,2021-09-29 00:00:00.000000,1:22:35.741767,4.21859077,6.10821872,9.20346631,3366,4874,7343,2021-09-28,49.36497820,8.52790086,3.73718767,5.78366767,8.98205682,3.21538055,5.39104247,8.66195186
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-29 21:29:08.307797,2021-09-29 00:00:00.000000,1:10:36.718367,3.73754972,5.99512575,8.68334440,878,1409,2041,2021-09-28,82.79195571,8.75249520,2.30377707,4.30110913,6.57234821,1.41017413,2.96499607,4.97185577
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-29 21:39:52.426355,2021-09-29 00:00:00.000000,1:29:14.439456,3.21587508,5.59454206,8.01204450,2915,5072,7263,2021-09-28,40.69906911,12.15067147,3.39105748,6.24387228,8.95562024,2.86180938,6.40557841,9.05995505
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-29 21:48:37.043745,2021-09-29 00:00:00.000000,1:29:40.629132,2.49835295,5.26469268,9.14356456,2435,5132,8914,2021-09-28,27.72804338,10.40810823,2.57538760,6.03402675,12.78036737,2.46004754,6.57013057,15.74413380
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-29 21:01:51.158812,2021-09-29 00:00:00.000000,0:52:11.327452,2.73805012,5.08666156,8.41782302,1037,1928,3191,2021-09-28,19.08361126,7.14452187,2.85692877,6.57348024,11.16698475,2.85699445,7.50695694,12.42869804
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-29 21:28:08.901688,2021-09-29 00:00:00.000000,1:10:04.577006,3.04415708,4.94967696,6.95275473,838,1363,1915,2021-09-28,64.50834777,7.16750731,2.61586016,4.37150822,6.20394148,2.09116659,3.76114696,5.65572617
