HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-17 03:01:57.711330,2021-09-17 00:00:00.000000,1:06:57.125238,8.23849471,10.91883066,15.00211031,1936,2566,3526,2021-09-16,82.79195571,8.75249520,6.27413657,9.75072636,13.88791287,4.73436034,7.55674502,11.05640815
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-17 12:48:17.880265,2021-09-17 00:00:00.000000,1:26:33.404770,5.93868886,10.19998423,15.31973095,5221,8967,13468,2021-09-16,61.71904428,11.99521835,4.91558329,10.11267881,15.61904333,3.93120566,9.51698312,13.87342106
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-17 03:35:35.741339,2021-09-17 00:00:00.000000,1:40:36.382756,5.24567514,8.29686688,10.71463352,4185,6620,8549,2021-09-16,49.36497820,8.52790086,5.86135867,10.57673358,13.68667922,5.89220933,11.65284807,15.87817018
6101,CanadaNWTNWT,NWT,NWT,2021-09-17 03:50:50.638160,2021-09-17 00:00:00.000000,1:54:32.117940,4.52823052,7.72934934,12.22263575,1995,3406,5387,2021-09-16,5.06600238,8.29274917,6.61426775,11.42862914,17.93495127,9.04814751,13.57044221,20.69296794
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-17 03:11:16.312787,2021-09-17 00:00:00.000000,1:16:19.476566,4.94342915,7.53759013,11.53488169,2016,3075,4705,2021-09-16,59.77312911,12.78019196,4.42213952,7.80356915,12.27651950,3.88764523,7.77028071,11.91803060
4835,CanadaAlbertaNorth,Alberta,North,2021-09-17 14:18:22.875931,2021-09-17 00:00:00.000000,2:56:23.240095,4.09857247,6.65709713,10.55721273,18993,30849,48923,2021-09-16,71.78445931,10.95545394,3.58446821,6.92402557,11.53392239,3.01696004,6.56574072,11.70628783
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-17 05:17:39.283261,2021-09-17 00:00:00.000000,2:59:05.654979,3.72530236,6.60111514,9.32651155,17839,31611,44662,2021-09-16,62.00751515,12.89901522,3.61915948,8.33171223,11.56881712,3.22703177,9.15618046,11.99745490
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-17 03:03:49.719715,2021-09-17 00:00:00.000000,1:08:44.801542,3.52638392,5.13920586,7.05703422,971,1415,1943,2021-09-16,64.50834777,7.16750731,3.02321137,5.22192736,7.51783911,2.70286364,5.02959348,7.73556163
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-17 03:25:13.443061,2021-09-17 00:00:00.000000,1:30:09.439933,2.91267524,5.12253612,8.27851560,2839,4994,8070,2021-09-16,27.72804338,10.40810823,3.86439615,7.84862904,12.66328308,4.58329895,11.56270149,17.93758647
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-17 03:30:09.469373,2021-09-17 00:00:00.000000,1:33:59.655109,3.48953338,4.67798352,7.46089782,806,1081,1725,2021-09-16,2.22832251,4.13915698,8.24088926,12.37713508,19.91567661,14.60584780,23.51003858,32.84421053
