HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-02 02:15:50.672163,2021-02-02 00:00:00.000000,0:35:31.386035,8.28948731,14.41496533,20.89128525,2283,3970,5754,5.82828240,10.91460335,16.12673520,3.99330340,7.53555018,12.82696006
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-02 02:42:55.937580,2021-02-02 00:00:00.000000,1:01:52.045211,9.24365006,13.22577103,16.51865927,7152,10234,12782,7.00970075,10.29867697,13.86636356,4.49372726,7.22696813,10.45787793
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-02 02:00:39.819071,2021-02-02 00:00:00.000000,0:20:18.884956,4.94659251,8.66636617,14.50475271,145,255,427,2.68806761,5.82774303,9.84957278,1.35814089,3.71101614,7.50380167
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-02 02:17:51.009134,2021-02-02 00:00:00.000000,0:37:29.630985,4.01448932,7.72823460,13.89162495,1637,3152,5667,2.58561492,6.69284803,12.56862951,1.67732788,5.74176233,11.52937095
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-02 02:03:21.376079,2021-02-02 00:00:00.000000,0:23:00.893349,3.82078080,6.57354592,13.64245735,898,1545,3206,1.83266248,4.01896292,9.57968153,1.01591345,2.42810416,6.65412148
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-29 05:12:40.607726,2021-01-29 00:00:00.000000,2:10:17.457332,3.25215672,6.52930583,7.98821391,9892,19861,24299,2.83070548,7.34778416,8.59881278,2.37198617,8.10412129,8.98932249
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-02 02:09:25.098086,2021-02-02 00:00:00.000000,0:29:04.056416,2.85963695,5.37774946,9.55916791,2281,4291,7627,2.19272603,4.57393337,9.17980796,1.66322718,3.86033056,8.50019323
594,CanadaBCNorthern,BC,Northern,2021-01-29 06:46:22.847960,2021-01-29 00:00:00.000000,2:00:28.568396,4.51322554,5.18399801,5.80179960,12892,14808,16573,4.19761607,4.72889071,5.98798830,3.52399774,4.12860895,6.21269985
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-29 06:09:54.471098,2021-01-29 00:00:00.000000,2:09:42.130752,2.34122343,3.93328274,5.21521421,4201,7058,9358,1.99092744,3.10956439,4.74534564,1.50721553,2.34629566,4.19130765
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-02 02:09:38.163105,2021-02-02 00:00:00.000000,0:29:19.231327,1.40380997,3.72716673,6.09425397,1234,3276,5357,0.86216869,2.83287899,4.95328699,0.53226812,2.12959296,4.14975510
