HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-14 06:36:21.224212,2021-12-14 00:00:00.000000,2:42:33.256450,6.17515090,9.90088161,13.75993872,12768,20471,28451,2021-12-13,4.21987417,6.19846894,13.51430912,18.76816484,25.83090526,20.84765799,26.42211501,34.66614682
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-14 07:10:27.851474,2021-12-14 00:00:00.000000,3:16:33.353633,4.22301928,5.25939765,8.15081710,6114,7614,11800,2021-12-13,10.42804001,12.49984077,5.68487831,7.76155044,11.62288861,6.66952348,10.22799245,14.53688736
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-14 05:47:16.525539,2021-12-14 00:00:00.000000,1:56:48.732411,2.76960864,4.69942033,10.34167810,383,650,1432,2021-12-13,1.23286252,9.88085204,1.34105699,2.56154556,6.76030547,0.64285399,1.35822834,4.36838950
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-14 06:47:02.231862,2021-12-14 00:00:00.000000,2:54:40.650118,2.28377865,4.16706818,6.05788048,4628,8445,12278,2021-12-13,11.44621958,10.69479074,1.58300831,4.25853575,8.02514521,0.99470345,4.22443300,10.71063849
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-14 06:22:02.947062,2021-12-14 00:00:00.000000,2:26:47.993424,2.83421863,4.02127504,5.22737890,5077,7203,9364,2021-12-13,1.84349879,11.86372829,2.85530188,5.59922666,8.57339532,2.83695018,6.89335924,12.25486379
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-14 06:43:46.426473,2021-12-14 00:00:00.000000,2:48:47.623807,2.69366534,3.85455167,5.43430783,1143,1635,2306,2021-12-13,0.06915957,5.04500138,2.31741076,3.59936174,5.59645385,1.77770736,3.14408084,5.66129051
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-14 06:45:11.375805,2021-12-14 00:00:00.000000,2:48:44.581801,2.71093441,3.49611792,4.46224020,5581,7197,9187,2021-12-13,37.52488418,13.30869927,1.95309443,2.80355770,3.92996068,1.33805863,2.20070459,3.34158230
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-14 06:42:27.902629,2021-12-14 00:00:00.000000,2:48:59.841470,2.08550570,3.38105338,4.89989967,3203,5193,7526,2021-12-13,20.88524687,12.21138841,4.33819601,6.98631870,10.08398868,7.72521994,12.23405695,18.81489730
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-14 06:38:53.954985,2021-12-14 00:00:00.000000,2:42:25.849234,2.53383571,3.37240775,4.49501855,1960,2609,3478,2021-12-13,81.11784722,8.42991274,2.63870605,3.80120697,5.42749754,2.46846189,4.30568280,6.12349144
593,CanadaBCIsland,BC,Island,2021-12-14 07:34:52.588422,2021-12-14 00:00:00.000000,3:37:35.197523,1.24069942,3.08757267,5.24179525,9243,23001,39050,2021-12-13,13.60473703,13.24606910,1.01112317,3.50252210,6.29854648,0.81932334,3.96338992,7.11821232
