HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-29 05:05:37.632915,2021-11-29 00:00:00.000000,1:55:22.545924,10.00752743,15.89742169,22.54222709,1385,2201,3121,2021-11-28,1.23286252,9.88085204,5.96197334,10.55795850,15.57587992,3.39665209,6.37468590,10.43047878
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-29 05:18:05.523452,2021-11-29 00:00:00.000000,2:08:39.252599,2.81896349,5.69597962,9.53893737,1112,2248,3764,2021-11-28,0.20554413,5.11665298,1.40759520,3.61516688,6.59808168,0.65116861,2.14099943,4.78240342
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-29 05:27:24.770737,2021-11-29 00:00:00.000000,1:55:39.637696,3.07467725,4.32266476,6.20166340,3414,4800,6887,2021-11-28,4.19403009,12.95936118,2.78655407,4.69294768,7.78409075,2.33613673,4.71307072,8.97737669
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-29 05:57:17.713329,2021-11-29 00:00:00.000000,2:34:40.207838,2.49608270,3.77601482,5.85903975,1059,1602,2486,2021-11-28,0.06915957,5.04500138,1.94043552,3.35612602,5.77687385,1.27368160,2.82957065,6.50846794
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-29 06:02:36.980973,2021-11-29 00:00:00.000000,2:36:54.687041,2.31835463,3.69211516,5.17755081,4773,7601,10659,2021-11-28,37.52488418,13.30869927,1.34901153,2.98774314,4.23984756,0.84959526,2.37502785,3.44180866
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-29 05:36:18.476771,2021-11-29 00:00:00.000000,2:16:50.231864,1.28286512,2.17076551,3.61377238,1857,3142,5231,2021-11-28,10.42804001,12.49984077,1.44380903,3.37286114,6.58278454,1.38896696,5.00436090,11.70365377
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-29 05:59:51.115948,2021-11-29 00:00:00.000000,2:44:39.774457,1.01399499,2.13963741,3.90827556,2055,4336,7921,2021-11-28,11.44621958,10.69479074,0.57030397,1.63645181,3.91640846,0.34616136,1.25123119,3.86825241
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-29 04:54:49.332970,2021-11-29 00:00:00.000000,1:40:07.677664,1.13166702,2.13763263,4.56621845,377,713,1524,2021-11-28,2.01260995,5.24520956,1.04771717,2.62354021,7.06398073,0.80342874,2.99944882,11.72081057
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-29 05:45:49.282928,2021-11-29 00:00:00.000000,2:30:11.715698,1.28793115,2.09665235,2.85074290,2694,4386,5964,2021-11-28,25.47297519,13.03474684,1.19732149,2.00718923,2.98499541,1.02850233,1.93724490,3.04295358
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-29 06:10:31.401825,2021-11-29 00:00:00.000000,2:43:57.403768,1.16544034,1.96562007,2.99493605,901,1520,2317,2021-11-28,81.11784722,8.42991274,0.88281809,1.81625176,2.77713798,0.62942411,1.56569697,2.68557329
