HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
592,CanadaBCInterior,BC,Interior,2021-08-27 05:53:08.813777,2021-08-27 00:00:00.000000,3:56:39.188934,3.70531147,7.05407802,11.35117721,26338,50143,80688,2021-08-26,32.79078669,11.99375386,2.93704320,7.61755014,11.53947753,2.34594257,7.36910257,11.73343965
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-27 02:59:17.456216,2021-08-27 00:00:00.000000,1:03:24.965102,4.48813131,6.66677278,9.93137497,1831,2719,4051,2021-08-26,59.77312911,12.78019196,5.84960146,10.72476447,16.69874164,7.31148211,14.86802386,23.56074907
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-27 02:59:40.821669,2021-08-27 00:00:00.000000,1:03:38.382978,2.72582010,4.33373052,5.90965281,640,1018,1389,2021-08-26,82.79195571,8.75249520,2.11662912,4.15686522,5.94509960,1.50019079,3.92442818,6.43196652
6101,CanadaNWTNWT,NWT,NWT,2021-08-27 03:31:31.919705,2021-08-27 00:00:00.000000,1:35:19.096636,2.34663035,4.10287727,7.20116998,1034,1808,3174,2021-08-26,5.06600238,8.29274917,1.77384725,3.27964938,7.12240380,1.34576916,2.53956544,6.81219760
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-27 03:05:17.636827,2021-08-27 00:00:00.000000,1:09:25.900873,2.24919951,4.08421486,6.09580884,1977,3590,5359,2021-08-26,61.71904428,11.99521835,2.30182181,5.50921448,7.95774410,2.65855465,7.05322561,10.13489357
594,CanadaBCNorthern,BC,Northern,2021-08-27 05:04:24.720498,2021-08-27 00:00:00.000000,3:07:52.432944,1.45614052,3.33108653,4.34285579,4159,9515,12405,2021-08-26,58.53347424,13.37910316,1.82341561,5.15588541,6.84548550,2.24776134,7.65853480,10.80623798
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-27 03:00:38.331241,2021-08-27 00:00:00.000000,1:04:51.794819,1.81680409,3.12562905,4.76648026,500,860,1312,2021-08-26,64.50834777,7.16750731,1.42186743,2.80300780,4.31790653,1.10432388,2.37736983,3.70011841
4835,CanadaAlbertaNorth,Alberta,North,2021-08-27 04:50:35.341845,2021-08-27 00:00:00.000000,2:53:51.080923,1.85504706,2.82123394,3.82478930,8596,13073,17724,2021-08-26,71.78445931,10.95545394,2.50703914,4.59180982,6.38464415,3.29997101,6.96400735,10.31815139
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-27 03:30:34.948203,2021-08-27 00:00:00.000000,1:34:41.531518,1.26514911,2.69146342,4.07306047,4377,9313,14093,2021-08-26,35.10787039,10.52624312,1.69364488,4.37763486,6.48663527,2.18938723,6.55839143,11.11901900
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-27 02:42:47.920842,2021-08-27 00:00:00.000000,0:46:58.428180,1.18865228,2.30776512,3.86181111,35,68,113,2021-08-26,78.97132776,5.51252442,0.54601076,1.48204132,2.61507439,0.24721109,0.89707547,1.75426693
