HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-13 04:24:40.176356,2021-09-13 00:00:00.000000,1:23:57.548417,8.22817412,11.63917707,15.42170544,7233,10232,13558,2021-09-12,61.71904428,11.99521835,8.97290586,12.74596053,16.59732242,8.72884768,12.69491523,17.14276484
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-14 03:07:24.948434,2021-09-14 00:00:00.000000,1:10:53.955964,6.85966624,9.59693987,12.51100133,1612,2255,2940,2021-09-13,82.79195571,8.75249520,5.49346856,8.33711499,11.03680041,4.05332015,6.74520413,9.44537541
594,CanadaBCNorthern,BC,Northern,2021-09-14 13:42:57.427886,2021-09-14 00:00:00.000000,2:47:50.052218,5.84095333,8.15839319,10.78882581,16685,23305,30819,2021-09-13,58.53347424,13.37910316,7.70467250,10.62742961,14.90596714,8.58603651,12.47718453,17.53765720
4835,CanadaAlbertaNorth,Alberta,North,2021-09-14 05:04:56.289150,2021-09-14 00:00:00.000000,3:06:49.691073,5.25984170,7.99354907,10.46281735,24374,37043,48485,2021-09-13,71.78445931,10.95545394,4.87547367,9.79091496,12.71905272,3.97703380,10.22444297,13.38772146
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-14 03:27:10.632913,2021-09-14 00:00:00.000000,1:30:43.854888,5.20811031,7.41048523,10.19372651,4155,5913,8134,2021-09-13,49.36497820,8.52790086,6.32697788,10.15554323,14.09808822,6.69388630,12.09971806,16.18305240
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-14 03:16:31.167149,2021-09-14 00:00:00.000000,1:20:01.169356,3.95476135,6.68908842,10.44632480,1613,2728,4261,2021-09-13,59.77312911,12.78019196,3.74702174,7.23665959,12.44309142,3.60885504,7.63199769,14.86617010
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-14 05:00:48.539112,2021-09-14 00:00:00.000000,3:02:29.676070,4.81937961,6.26060398,8.05718329,23079,29980,38584,2021-09-13,62.00751515,12.89901522,6.75814038,8.81732697,11.13342313,8.12468566,10.57411232,13.62368603
592,CanadaBCInterior,BC,Interior,2021-09-14 05:23:46.794220,2021-09-14 00:00:00.000000,3:25:35.931491,4.26880168,5.99026604,7.16009788,30344,42581,50896,2021-09-13,32.79078669,11.99375386,3.56970670,4.52221030,5.48816329,2.42829750,3.45035259,4.27327380
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-14 03:08:35.388131,2021-09-14 00:00:00.000000,1:12:00.232016,3.75813986,5.13155202,7.18114538,1035,1413,1978,2021-09-13,64.50834777,7.16750731,3.36002459,5.68833396,8.33110047,3.27502573,5.76455481,9.25165483
4831,CanadaAlbertaSouth,Alberta,South,2021-09-14 13:00:04.113906,2021-09-14 00:00:00.000000,2:04:54.972559,2.20973402,3.94317618,6.51140377,7217,12880,21269,2021-09-13,43.27697834,10.31309140,1.99681976,4.97449319,9.08712284,1.50143588,5.95582611,11.72868508
