HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-26 12:46:54.600155,2021-01-26 00:00:00.000000,0:27:29.404690,13.95816768,20.35162516,26.35266328,3844,5606,7259,12.36323001,17.78140294,25.13531718,9.57234018,13.90075316,21.61336822
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-26 12:38:47.156711,2021-01-26 00:00:00.000000,0:19:22.478042,10.70525191,16.66638434,24.13138784,315,491,711,8.01506666,14.28474189,26.08559951,4.98243275,10.03213501,20.02602176
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-26 13:12:27.812479,2021-01-26 00:00:00.000000,0:52:26.131989,11.57914257,15.97167332,21.46590515,8959,12358,16610,10.59112952,15.55151188,20.01868206,7.89553561,13.06130142,17.11436570
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-26 12:51:42.003411,2021-01-26 00:00:00.000000,0:32:15.514045,7.79733852,15.16755110,29.67000451,3181,6187,12104,7.21946608,15.65968515,31.15603666,6.15316473,15.12470168,27.67403865
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-26 12:43:12.585442,2021-01-26 00:00:00.000000,0:23:47.520083,5.29106932,9.59292655,14.46836769,1243,2254,3400,2.70418561,5.71152803,9.69089760,1.48325485,3.37386572,6.33296423
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-26 12:48:04.901794,2021-01-26 00:00:00.000000,0:28:39.448110,3.56023045,7.50312890,13.38287449,2840,5987,10678,3.49083660,7.47316687,12.91563391,3.03509928,6.96196829,12.60468398
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-26 14:30:06.120212,2021-01-26 00:00:00.000000,2:10:17.921553,3.65122783,6.31653194,9.30231464,11106,19214,28296,3.28910243,6.67307835,9.98901652,2.89301482,6.90055880,10.26634017
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-26 13:06:10.500222,2021-01-26 00:00:00.000000,0:46:32.474480,4.67177875,6.29973482,8.42523866,797,1075,1438,5.18615293,8.34270049,12.79335054,5.49756882,10.24587125,18.42397539
594,CanadaBCNorthern,BC,Northern,2021-01-25 10:46:27.430428,2021-01-25 00:00:00.000000,2:11:26.701323,5.26678867,5.88877347,6.38443708,15045,16821,18237,4.81744195,5.37503396,6.74384319,4.28156123,4.96920288,7.31908444
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-26 12:47:08.529994,2021-01-26 00:00:00.000000,0:27:44.502295,2.26812569,4.49766921,7.59046785,1994,3954,6673,1.55847475,3.49970740,7.28569634,0.97591866,2.66002935,6.22062482
