HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-02 04:22:43.204336,2021-03-02 00:00:00.000000,0:25:29.293913,4.77173635,8.44583362,12.97766106,1314,2326,3574,74.49879865,9.44969430,3.86987468,7.61479016,11.67404734,3.09932471,6.42364438,10.25701022
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-02 05:05:48.512097,2021-03-02 00:00:00.000000,1:08:17.554700,4.62359858,6.29365157,9.60780650,7140,9720,14838,23.18009987,13.18745426,5.76531665,9.58261916,15.01839522,7.09360045,12.25177900,22.48558371
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-02 04:59:59.871905,2021-03-02 00:00:00.000000,1:02:17.969149,3.07136275,4.96727708,7.98728887,2376,3843,6180,79.17368735,10.82989655,1.99782309,3.80142445,6.08422699,1.19945122,2.73525018,4.44282502
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-02 04:18:09.255824,2021-03-02 00:00:00.000000,0:20:55.475014,3.08260320,4.77200607,8.38216281,90,140,247,80.48935665,4.90402116,1.59993144,3.03704616,6.45749622,0.79235641,1.86109005,4.68895092
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-02 04:50:17.546242,2021-03-02 00:00:00.000000,0:52:40.456753,2.45611886,4.43453000,7.32525641,1836,3315,5477,15.37520213,13.21073650,2.10403257,5.09675412,10.35259583,1.59109508,5.81241945,14.59030403
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-02 04:21:16.424331,2021-03-02 00:00:00.000000,0:23:59.888180,2.61937530,4.16099011,7.18415921,615,978,1688,78.55972603,8.71133159,1.89678014,3.41880349,6.11369512,1.32409892,2.64489472,5.01873017
594,CanadaBCNorthern,BC,Northern,2021-03-02 06:01:17.243420,2021-03-02 00:00:00.000000,2:03:31.841164,2.34365031,3.22681884,4.13678129,6694,9217,11817,36.12663393,10.42769844,2.14639566,2.80731929,3.47610361,1.92839137,2.38183495,2.91507092
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-02 04:37:46.450846,2021-03-02 00:00:00.000000,0:40:30.035667,1.76716490,3.21659439,4.57525711,4815,8765,12467,28.99569940,12.23372808,1.63380722,3.18077625,4.98011100,1.50353068,3.12983973,5.36921267
4835,CanadaAlbertaNorth,Alberta,North,2021-03-02 05:17:04.926830,2021-03-02 00:00:00.000000,1:19:14.892413,1.56181227,2.94998600,5.29724827,7237,13670,24548,42.83207371,11.95033639,1.41161101,3.28015067,7.47603683,1.45445393,3.70162348,9.45970993
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-02 06:07:14.284236,2021-03-02 00:00:00.000000,2:09:28.152557,2.14308517,2.55697062,3.01046306,25583,30524,35937,26.02205254,9.36530547,2.14170118,2.87103697,3.72143614,2.12650908,3.19959960,4.49350177
