HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-09-24 03:53:44.746778,2021-09-24 00:00:00.000000,1:58:50.768425,6.09724654,9.66651021,13.69687090,2687,4260,6037,2021-09-23,5.06600238,8.29274917,6.29158709,11.48560556,16.37410085,6.77840210,11.40214708,16.71049385
594,CanadaBCNorthern,BC,Northern,2021-09-24 05:22:56.260331,2021-09-24 00:00:00.000000,3:27:35.542526,5.48081353,9.44741859,12.26532008,15656,26987,35037,2021-09-23,58.53347424,13.37910316,4.92927952,9.41500028,12.42990436,4.19797073,8.39539603,11.73803813
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-21 14:51:19.271103,2021-09-21 00:00:00.000000,1:29:48.922143,5.01001950,8.09643882,12.21629445,4404,7118,10740,2021-09-20,61.71904428,11.99521835,4.14345924,7.40825857,11.79940630,3.59171997,6.38096841,10.93112256
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-24 03:02:14.965826,2021-09-24 00:00:00.000000,1:08:22.136707,5.33650997,7.82025903,11.35471460,1254,1838,2669,2021-09-23,82.79195571,8.75249520,3.81039627,5.90226632,9.54170140,2.57481029,4.25532616,7.49613639
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-24 04:46:27.791045,2021-09-24 00:00:00.000000,2:51:02.505732,4.63398983,7.05769374,9.59801667,22191,33798,45963,2021-09-23,62.00751515,12.89901522,4.23717067,6.95488214,10.28168177,3.18432187,6.21902658,10.39098339
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-24 22:31:24.116723,2021-09-24 00:00:00.000000,1:28:57.139039,3.83997339,6.58951200,8.78610129,3743,6424,8565,2021-09-24,27.72804338,10.40810823,4.80733067,8.68464714,12.30850233,5.35379599,10.85317108,16.70338390
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-24 03:22:40.204978,2021-09-24 00:00:00.000000,1:28:57.449200,3.53300018,6.40930238,9.81929520,1441,2614,4005,2021-09-23,59.77312911,12.78019196,2.95230971,5.67465298,9.10029592,2.01589498,4.78527476,9.05164566
4835,CanadaAlbertaNorth,Alberta,North,2021-09-24 04:30:23.309242,2021-09-24 00:00:00.000000,2:34:58.922851,4.60441574,6.31146735,10.87257121,21337,29248,50384,2021-09-23,71.78445931,10.95545394,4.10869808,6.08318193,9.95117189,2.93480925,5.37554423,8.87110927
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-24 03:59:00.549296,2021-09-24 00:00:00.000000,1:39:44.135244,3.01853393,5.38661142,8.80654848,2408,4298,7027,2021-09-23,49.36497820,8.52790086,2.41598176,5.09363914,9.09735389,1.62904954,4.86186361,9.99931856
4831,CanadaAlbertaSouth,Alberta,South,2021-09-24 05:02:41.578070,2021-09-24 00:00:00.000000,2:33:10.052711,2.99414336,5.18526410,7.07661998,9780,16937,23115,2021-09-23,43.27697834,10.31309140,2.42604145,4.98600101,7.52417506,1.96331188,4.41174264,9.04689260
