HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-02 03:52:10.109752,2021-11-02 00:00:00.000000,1:40:32.514972,25.07985473,34.33624155,44.37039458,3473,4755,6144,2021-11-01,1.23286252,9.88085204,26.04754867,37.45938954,47.78881736,22.45876803,29.07158133,39.11528871
594,CanadaBCNorthern,BC,Northern,2021-11-02 15:54:27.423809,2021-11-02 00:00:00.000000,3:56:09.496004,4.00485119,4.33727758,4.80825424,11440,12389,13735,2021-11-01,58.53347424,13.37910316,3.55213357,3.91171644,4.34873603,3.01045940,3.40946412,3.79770801
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-02 14:30:39.025826,2021-11-02 00:00:00.000000,2:31:58.760430,3.01078103,3.95343941,5.41041307,6198,8139,11139,2021-11-01,37.52488418,13.30869927,2.91587095,3.85316403,7.01349710,2.58560333,3.61108288,8.08968958
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-02 13:47:43.284399,2021-11-02 00:00:00.000000,1:48:11.694228,2.62259333,3.70721141,5.60984633,1035,1463,2214,2021-11-01,0.20554413,5.11665298,2.22210019,4.22566213,6.96804224,1.76682019,4.56970273,8.01230659
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-02 13:57:36.320024,2021-11-02 00:00:00.000000,1:58:18.063203,1.91361174,3.46222463,5.30614601,1865,3375,5173,2021-11-01,27.72804338,10.40810823,1.32371208,2.69302205,5.23898611,0.90593499,2.00072087,4.94076979
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-02 14:46:09.331056,2021-11-02 00:00:00.000000,2:47:35.916947,1.88570371,2.95411276,4.12484403,5540,8678,12118,2021-10-28,11.44089292,12.84461347,2.10775332,3.38291171,5.08756562,2.00785279,4.47087655,8.22644360
593,CanadaBCIsland,BC,Island,2021-11-02 04:58:43.403009,2021-11-02 00:00:00.000000,2:44:51.988211,1.37249654,2.58883560,4.13539760,10224,19286,30808,2021-11-01,13.60473703,13.24606910,1.25921330,2.86351134,5.22869887,1.01056981,2.95298555,6.75472260
6101,CanadaNWTNWT,NWT,NWT,2021-11-02 04:23:59.938722,2021-11-02 00:00:00.000000,2:11:05.720227,1.41006818,2.42137755,3.86717311,621,1067,1704,2021-11-01,5.06600238,8.29274917,0.62530368,1.21947818,2.32473943,0.27597454,0.62190782,1.45946061
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-02 14:41:57.188617,2021-11-02 00:00:00.000000,2:42:38.646516,1.48102553,2.26531253,3.55509013,1146,1752,2750,2021-11-01,81.11784722,8.42991274,1.23061538,2.30087858,3.72131021,0.89469014,2.24099926,4.20015850
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-02 04:27:44.987068,2021-11-02 00:00:00.000000,2:15:16.048232,0.92087724,2.08641173,3.05289682,1866,4228,6187,2021-11-01,11.44621958,10.69479074,1.24849014,2.68221973,4.70573926,1.24009404,3.29903398,7.07063267
